date,ts_code,side,size,price,reason,episode
2019-05-06,002252.SZ,sell,-47800,7.37,MA60_stop,1
2019-05-07,601018.SH,sell,-71800,3.769623,MA25_stop,1
2019-05-07,002594.SZ,sell,-6300,17.098290000000002,MA60_stop,1
2019-05-07,002938.SZ,sell,-2900,23.357664000000003,MA25_stop,1
2019-05-08,601398.SH,sell,-71100,3.809619,MA60_stop,1
2019-05-09,002179.SZ,buy,30600,16.30163,initial_buy,2
2019-05-09,601888.SH,sell,-1000,68.82,MA25_stop,1
2019-05-16,300661.SZ,buy,41000,12.181218,initial_buy,1
2019-05-17,600809.SH,buy,4300,38.58,initial_buy,1
2019-05-20,600809.SH,buy,4400,37.483748,add_on,1
2019-05-21,002179.SZ,sell,-10200,17.448255,take_profit_1,2
2019-05-21,002371.SZ,buy,3300,50.025002,initial_buy,1
2019-05-23,600183.SH,buy,14400,11.531152999999998,initial_buy,1
2019-05-23,600460.SH,buy,9900,16.64,initial_buy,1
2019-05-24,600111.SH,buy,14200,11.671167,initial_buy,2
2019-05-24,600183.SH,buy,15000,11.10111,add_on,1
2019-05-24,600460.SH,buy,10600,15.631563,add_on,1
2019-05-24,600809.SH,sell,-8700,36.376362,MA60_stop,1
2019-05-27,300661.SZ,sell,-13600,13.278672,take_profit_1,1
2019-05-29,600111.SH,sell,-4700,13.09869,take_profit_1,2
2019-05-30,600584.SH,buy,11400,14.531452999999999,initial_buy,1
2019-05-31,600584.SH,buy,11500,14.491449,add_on,1
2019-06-03,600584.SH,buy,11800,14.021402,add_on,1
2019-06-03,002371.SZ,sell,-3300,48.055194,MA60_stop,1
2019-06-04,002179.SZ,sell,-20400,16.158384,MA60_stop,2
2019-06-05,600036.SH,buy,19900,25.032503000000002,initial_buy,1
2019-06-05,002049.SZ,buy,5000,32.84,initial_buy,2
2019-06-06,600547.SH,buy,10200,16.331632999999997,initial_buy,1
2019-06-06,600584.SH,sell,-34700,13.308669,MA60_stop,1
2019-06-06,002049.SZ,buy,5400,30.593059,add_on,2
2019-06-10,600460.SH,sell,-20500,15.59844,MA60_stop,1
2019-06-10,600547.SH,buy,10200,16.241623999999998,add_on,1
2019-06-10,300661.SZ,sell,-27400,12.258774,MA60_stop,1
2019-06-11,600036.SH,sell,-6600,26.107389,take_profit_1,1
2019-06-12,600111.SH,sell,-4700,13.868613,take_profit_2,2
2019-06-12,601006.SH,buy,30900,5.39,initial_buy,1
2019-06-12,601633.SH,buy,20700,7.97,initial_buy,1
2019-06-12,600025.SH,buy,49000,3.4,initial_buy,1
2019-06-13,000975.SZ,buy,20300,8.180818,initial_buy,1
2019-06-13,600489.SH,buy,21400,7.760776,initial_buy,2
2019-06-13,600674.SH,buy,66600,7.50075,initial_buy,1
2019-06-13,601398.SH,buy,128200,3.90039,initial_buy,2
2019-06-13,601318.SH,buy,2700,61.28612799999999,initial_buy,1
2019-06-13,601633.SH,buy,21100,7.87,add_on,1
2019-06-13,000333.SZ,buy,4000,40.834083,initial_buy,1
2019-06-13,600025.SH,buy,49100,3.3903390000000004,add_on,1
2019-06-14,600031.SH,buy,15000,11.071107,initial_buy,1
2019-06-14,600547.SH,sell,-3400,17.568243,take_profit_1,1
2019-06-14,600845.SH,buy,17800,9.350935,initial_buy,1
2019-06-14,601318.SH,buy,2700,60.716071,add_on,1
2019-06-14,002459.SZ,buy,83400,5.9905990000000005,initial_buy,1
2019-06-14,000333.SZ,buy,4100,40.464046,add_on,1
2019-06-14,300498.SZ,buy,5800,28.572857000000003,initial_buy,1
2019-06-14,600025.SH,buy,49400,3.370337,add_on,1
2019-06-17,600000.SH,buy,18400,9.020902,initial_buy,1
2019-06-17,600031.SH,buy,15000,11.041104,add_on,1
2019-06-17,002049.SZ,sell,-10400,29.677032,MA60_stop,2
2019-06-17,601633.SH,sell,-41800,7.6592340000000005,MA60_stop,1
2019-06-18,600011.SH,buy,29100,5.720572,initial_buy,2
2019-06-18,600547.SH,sell,-3400,17.838216,take_profit_2,1
2019-06-18,600585.SH,buy,5600,29.262926,initial_buy,1
2019-06-18,600809.SH,buy,4300,38.253825,initial_buy,2
2019-06-19,600036.SH,sell,-6600,27.18,take_profit_2,1
2019-06-19,600061.SH,buy,19800,8.380838,initial_buy,1
2019-06-19,601088.SH,buy,13900,11.961196,initial_buy,1
2019-06-19,002459.SZ,sell,-83400,5.919408,MA60_stop,1
2019-06-20,600000.SH,sell,-6100,9.349065,take_profit_1,1
2019-06-20,600845.SH,sell,-5900,10.09,take_profit_1,1
2019-06-20,601006.SH,sell,-10300,5.569443000000001,take_profit_1,1
2019-06-20,601318.SH,sell,-900,67.373262,take_profit_1,1
2019-06-20,300498.SZ,sell,-5800,27.677232,MA60_stop,1
2019-06-21,002001.SZ,buy,14600,11.411140999999999,initial_buy,2
2019-06-21,600016.SH,buy,39200,4.250425,initial_buy,2
2019-06-21,600183.SH,sell,-4800,12.528747,take_profit_1,1
2019-06-21,600489.SH,sell,-7100,8.27,take_profit_1,2
2019-06-21,600886.SH,buy,73800,6.770676999999999,initial_buy,1
2019-06-21,600048.SH,buy,16500,10.081008,initial_buy,1
2019-06-21,601318.SH,sell,-900,66.963303,take_profit_2,1
2019-06-21,000338.SZ,buy,16500,10.081008,initial_buy,1
2019-06-21,601328.SH,buy,41200,4.040404,initial_buy,1
2019-06-21,601088.SH,buy,13900,11.971197,add_on,1
2019-06-21,601881.SH,buy,15400,10.791079,initial_buy,1
2019-06-24,002001.SZ,buy,14600,11.33,add_on,2
2019-06-24,600570.SH,buy,5700,28.752875000000003,initial_buy,1
2019-06-24,600585.SH,sell,-1800,30.416958,take_profit_1,1
2019-06-24,600588.SH,buy,8100,20.28,initial_buy,1
2019-06-24,600809.SH,sell,-1400,40.945905,take_profit_1,2
2019-06-24,601166.SH,buy,12700,13.111310999999999,initial_buy,1
2019-06-24,000338.SZ,buy,16600,10.031003,add_on,1
2019-06-24,601688.SH,buy,8700,18.981898,initial_buy,1
2019-06-24,601100.SH,buy,8600,19.361936,initial_buy,1
2019-06-24,002736.SZ,buy,15100,11.021101999999999,initial_buy,1
2019-06-24,601838.SH,buy,25600,6.510650999999999,initial_buy,2
2019-06-24,601881.SH,buy,15600,10.641064,add_on,1
2019-06-24,002938.SZ,buy,6700,24.56,initial_buy,2
2019-06-25,000001.SZ,buy,15400,10.781077999999999,initial_buy,1
2019-06-25,000975.SZ,sell,-6700,8.89911,take_profit_1,1
2019-06-25,600011.SH,sell,-29100,5.539446,MA60_stop,2
2019-06-25,600016.SH,buy,39400,4.220422,add_on,2
2019-06-25,600030.SH,buy,8700,19.10191,initial_buy,1
2019-06-25,600276.SH,buy,3700,44.914491,initial_buy,1
2019-06-25,600436.SH,buy,1500,109.00089899999999,initial_buy,1
2019-06-25,600489.SH,sell,-7100,9.139086,take_profit_2,2
2019-06-25,600570.SH,buy,5800,28.342833999999996,add_on,1
2019-06-25,600588.SH,buy,8300,20.082008,add_on,1
2019-06-25,600690.SH,buy,11700,14.201419999999997,initial_buy,1
2019-06-25,600886.SH,sell,-73800,6.609339,MA60_stop,1
2019-06-25,600048.SH,buy,16700,9.98,add_on,1
2019-06-25,601628.SH,buy,6600,24.992498999999995,initial_buy,1
2019-06-25,601166.SH,buy,13000,12.821282,add_on,1
2019-06-25,601668.SH,buy,111800,4.470447,initial_buy,1
2019-06-25,601688.SH,buy,8800,18.65,add_on,1
2019-06-25,601100.SH,buy,8600,19.291929,add_on,1
2019-06-25,300442.SZ,buy,21200,7.82,initial_buy,2
2019-06-25,002736.SZ,buy,15200,10.911091,add_on,1
2019-06-25,601838.SH,buy,25700,6.470647,add_on,2
2019-06-25,002938.SZ,buy,6800,24.242424,add_on,2
2019-06-26,000568.SZ,buy,2600,63.70637,initial_buy,1
2019-06-26,000596.SZ,buy,1600,100.85008399999998,initial_buy,1
2019-06-26,600030.SH,buy,8700,18.941894,add_on,1
2019-06-26,600111.SH,sell,-4800,12.148785,MA25_stop,2
2019-06-26,600309.SH,buy,4400,37.263726,initial_buy,1
2019-06-26,600362.SH,buy,12300,13.511351,initial_buy,2
2019-06-26,600570.SH,buy,5900,28.072807,add_on,1
2019-06-26,600674.SH,sell,-66600,7.3592640000000005,MA60_stop,1
2019-06-26,000338.SZ,sell,-33100,9.81,MA60_stop,1
2019-06-26,601328.SH,sell,-41200,3.93,MA60_stop,1
2019-06-26,002304.SZ,buy,1700,95.73957300000001,initial_buy,1
2019-06-26,300033.SZ,buy,2600,62.146214,initial_buy,1
2019-06-26,601688.SH,buy,9000,18.381838,add_on,1
2019-06-26,300316.SZ,buy,41200,12.131213,initial_buy,2
2019-06-26,300442.SZ,buy,21600,7.690769,add_on,2
2019-06-27,002001.SZ,sell,-29200,11.278872,MA60_stop,2
2019-06-27,600028.SH,buy,46000,3.620362,initial_buy,2
2019-06-27,600183.SH,sell,-4800,13.228677000000001,take_profit_2,1
2019-06-27,600809.SH,sell,-1400,44.115587999999995,take_profit_2,2
2019-06-27,600845.SH,sell,-5900,10.608939,take_profit_2,1
2019-06-27,600048.SH,sell,-33200,9.939006,MA60_stop,1
2019-06-27,601398.SH,sell,-42700,4.029597,take_profit_1,2
2019-06-27,002179.SZ,buy,9500,17.441744,initial_buy,3
2019-06-27,601225.SH,buy,28300,5.8705869999999996,initial_buy,1
2019-06-27,300442.SZ,buy,21800,7.63,add_on,2
2019-06-27,002938.SZ,sell,-2200,26.247375,take_profit_1,2
2019-06-28,000999.SZ,buy,11200,14.871486999999997,initial_buy,2
2019-06-28,600026.SH,buy,28600,5.810580999999999,initial_buy,1
2019-06-28,600188.SH,buy,51500,3.230323,initial_buy,2
2019-06-28,600276.SH,buy,3700,44.894489,add_on,1
2019-06-28,600309.SH,buy,4400,37.563756000000005,add_on,1
2019-06-28,600436.SH,buy,1500,110.031002,add_on,1
2019-06-28,601166.SH,buy,12800,12.951295,add_on,1
2019-06-28,002179.SZ,buy,9600,17.261726000000003,add_on,3
2019-06-28,002230.SZ,buy,5100,32.653265,initial_buy,1
2019-06-28,600999.SH,buy,13800,12.061206,initial_buy,1
2019-06-28,002352.SZ,buy,5300,31.153114999999996,initial_buy,2
2019-06-28,601377.SH,buy,29300,5.680568,initial_buy,1
2019-06-28,002475.SZ,buy,11700,14.221422,initial_buy,1
2019-06-28,601100.SH,buy,8400,19.641964,add_on,1
2019-06-28,601225.SH,buy,28400,5.8605860000000005,add_on,1
2019-06-28,601336.SH,buy,11400,43.664365999999994,initial_buy,2
2019-06-28,300347.SZ,buy,3300,49.334933,initial_buy,2
2019-06-28,603501.SH,buy,4100,39.943993999999996,initial_buy,2
2019-06-28,603259.SH,buy,4800,34.063406,initial_buy,2
2019-07-01,000001.SZ,sell,-5100,11.29887,take_profit_1,1
2019-07-01,000568.SZ,sell,-800,69.883011,take_profit_1,1
2019-07-01,000596.SZ,sell,-500,110.578941,take_profit_1,1
2019-07-01,600690.SH,sell,-3900,14.888511000000001,take_profit_1,1
2019-07-01,601628.SH,sell,-2200,26.627337,take_profit_1,1
2019-07-01,002304.SZ,sell,-500,105.66943200000001,take_profit_1,1
2019-07-01,002352.SZ,buy,5300,31.143114,add_on,2
2019-07-01,002422.SZ,buy,6400,25.982598,initial_buy,2
2019-07-01,002475.SZ,sell,-3900,15.648435000000001,take_profit_1,1
2019-07-01,601336.SH,sell,-3800,45.915408,take_profit_1,2
2019-07-01,000333.SZ,sell,-1300,43.275672,take_profit_1,1
2019-07-01,603259.SH,sell,-1600,35.786421,take_profit_1,2
2019-07-01,002938.SZ,sell,-2200,28.357164,take_profit_2,2
2019-07-02,000651.SZ,buy,4300,38.48,initial_buy,1
2019-07-02,000999.SZ,buy,11000,15.081508,add_on,2
2019-07-02,600050.SH,buy,92900,5.37,initial_buy,1
2019-07-02,600276.SH,sell,-1200,47.755224,take_profit_1,1
2019-07-02,600426.SH,buy,16300,10.17,initial_buy,2
2019-07-02,600585.SH,sell,-1800,31.89681,take_profit_2,1
2019-07-02,601111.SH,buy,17100,9.690968999999999,initial_buy,1
2019-07-02,601808.SH,buy,18300,9.02,initial_buy,2
2019-07-02,601088.SH,sell,-4600,12.328767000000001,take_profit_1,1
2019-07-02,002236.SZ,buy,12600,13.17,initial_buy,1
2019-07-02,600999.SH,buy,13700,12.131213,add_on,1
2019-07-02,002304.SZ,sell,-500,108.649134,take_profit_2,1
2019-07-02,002371.SZ,buy,3200,50.62,initial_buy,2
2019-07-02,300059.SZ,buy,76400,6.52,initial_buy,1
2019-07-02,601377.SH,buy,29000,5.72,add_on,1
2019-07-02,601669.SH,buy,106600,4.69,initial_buy,1
2019-07-02,601225.SH,sell,-9400,6.069393000000001,take_profit_1,1
2019-07-02,601211.SH,buy,11100,14.91,initial_buy,1
2019-07-02,603986.SH,buy,3600,45.454545,initial_buy,2
2019-07-02,603501.SH,buy,4200,39.283928,add_on,2
2019-07-02,300628.SZ,buy,7100,23.472347,initial_buy,1
2019-07-02,002916.SZ,buy,3000,54.395439,initial_buy,1
2019-07-02,603259.SH,sell,-1600,37.626237,take_profit_2,2
2019-07-02,001965.SZ,buy,76600,6.520651999999999,initial_buy,1
2019-07-03,000538.SZ,buy,3500,47.35473499999999,initial_buy,1
2019-07-03,000651.SZ,buy,4400,37.713771,add_on,1
2019-07-03,600026.SH,sell,-28600,5.68,MA60_stop,1
2019-07-03,600346.SH,buy,16100,10.291028999999998,initial_buy,2
2019-07-03,600426.SH,buy,16700,9.960996000000002,add_on,2
2019-07-03,600600.SH,buy,11300,43.934393,initial_buy,1
2019-07-03,002236.SZ,buy,12900,12.891289,add_on,1
2019-07-03,002352.SZ,buy,5300,31.343134,add_on,2
2019-07-03,002371.SZ,buy,3300,49.394939,add_on,2
2019-07-03,002422.SZ,buy,6300,26.062606,add_on,2
2019-07-03,002493.SZ,buy,64600,7.73,initial_buy,1
2019-07-03,601211.SH,buy,11300,14.681467999999999,add_on,1
2019-07-03,603369.SH,buy,6300,26.162616,initial_buy,1
2019-07-03,300408.SZ,buy,9000,18.431843,initial_buy,2
2019-07-03,603501.SH,buy,4200,39.063906,add_on,2
2019-07-03,002916.SZ,buy,3000,54.125412000000004,add_on,1
2019-07-04,000538.SZ,buy,3500,46.824682,add_on,1
2019-07-04,000651.SZ,buy,4400,37.413740999999995,add_on,1
2019-07-04,000725.SZ,buy,51100,3.260325999999999,initial_buy,2
2019-07-04,000895.SZ,buy,9000,18.381838,initial_buy,1
2019-07-04,000938.SZ,buy,25300,19.711971000000002,initial_buy,2
2019-07-04,600050.SH,sell,-92900,5.2994699999999995,MA60_stop,1
2019-07-04,600150.SH,buy,6300,26.39,initial_buy,2
2019-07-04,600426.SH,buy,16800,9.910991,add_on,2
2019-07-04,600741.SH,buy,9800,16.981698,initial_buy,1
2019-07-04,002050.SZ,buy,20700,8.05,initial_buy,1
2019-07-04,601808.SH,sell,-18300,8.889111000000002,MA60_stop,2
2019-07-04,002236.SZ,buy,12900,12.871287,add_on,1
2019-07-04,002241.SZ,buy,18200,9.110911,initial_buy,2
2019-07-04,601668.SH,sell,-37200,4.639536,take_profit_1,1
2019-07-04,601633.SH,buy,20000,8.330833,initial_buy,2
2019-07-04,002371.SZ,buy,3300,49.314931,add_on,2
2019-07-04,300059.SZ,sell,-76400,6.419358,MA60_stop,1
2019-07-04,002422.SZ,buy,6400,25.762576000000003,add_on,2
2019-07-04,002594.SZ,buy,9700,17.171717,initial_buy,2
2019-07-04,300316.SZ,sell,-41200,11.788820999999999,MA60_stop,2
2019-07-04,300394.SZ,buy,21400,7.760776,initial_buy,1
2019-07-04,300408.SZ,buy,9100,18.231823,add_on,2
2019-07-04,600025.SH,sell,-16300,3.5296469999999998,take_profit_1,1
2019-07-04,002916.SZ,buy,3100,53.60535999999999,add_on,1
2019-07-05,000002.SZ,buy,7200,23.122312,initial_buy,1
2019-07-05,000768.SZ,buy,10500,15.75,initial_buy,2
2019-07-05,000895.SZ,buy,9100,18.221822,add_on,1
2019-07-05,600029.SH,buy,64700,7.65,initial_buy,1
2019-07-05,600066.SH,buy,17800,9.34,initial_buy,2
2019-07-05,600346.SH,sell,-16100,10.108989,MA60_stop,2
2019-07-05,600372.SH,buy,11100,14.971497000000001,initial_buy,2
2019-07-05,600600.SH,sell,-11300,43.015698,MA60_stop,1
2019-07-05,002241.SZ,buy,18300,9.100909999999999,add_on,2
2019-07-05,002493.SZ,sell,-64600,7.519247999999999,MA60_stop,1
2019-07-05,300394.SZ,buy,21500,7.730773,add_on,1
2019-07-05,300408.SZ,buy,9200,18.05,add_on,2
2019-07-05,001965.SZ,sell,-25500,6.739326,take_profit_1,1
2019-07-08,600066.SH,buy,18100,9.170917,add_on,2
2019-07-08,600085.SH,buy,18200,27.352735000000003,initial_buy,2
2019-07-08,600104.SH,buy,24000,20.822082,initial_buy,2
2019-07-08,002050.SZ,sell,-20700,7.759224,MA60_stop,1
2019-07-08,601633.SH,buy,20700,8.050805,add_on,2
2019-07-08,002594.SZ,buy,9800,16.881688,add_on,2
2019-07-08,300394.SZ,buy,22000,7.570757,add_on,1
2019-07-08,002920.SZ,buy,6900,23.812381,initial_buy,1
2019-07-09,000768.SZ,sell,-10500,15.278471999999997,MA60_stop,2
2019-07-09,000895.SZ,sell,-18100,17.518248,MA60_stop,1
2019-07-09,000938.SZ,sell,-25300,18.79812,MA60_stop,2
2019-07-09,600029.SH,sell,-64700,7.439256,MA60_stop,1
2019-07-09,600036.SH,sell,-6700,26.017398,MA25_stop,1
2019-07-09,600188.SH,sell,-51500,3.039696,MA60_stop,2
2019-07-09,600362.SH,sell,-12300,12.688730999999999,MA60_stop,2
2019-07-09,600426.SH,sell,-49800,9.629037,MA60_stop,2
2019-07-09,601111.SH,sell,-17100,9.079092000000001,MA60_stop,1
2019-07-09,601166.SH,sell,-38500,12.608739,MA60_stop,1
2019-07-09,002236.SZ,sell,-38400,12.42,MA60_stop,1
2019-07-09,002241.SZ,buy,18800,8.850885,add_on,2
2019-07-09,601377.SH,sell,-58300,5.469453,MA60_stop,1
2019-07-09,601669.SH,sell,-106600,4.429557,MA60_stop,1
2019-07-09,601100.SH,sell,-25600,18.618138000000002,MA60_stop,1
2019-07-09,601336.SH,sell,-7600,41.535846,MA60_stop,2
2019-07-09,300442.SZ,sell,-64600,7.29927,MA60_stop,2
2019-07-09,601838.SH,sell,-51300,6.319368000000001,MA60_stop,2
2019-07-10,000408.SZ,buy,70300,7.110711,initial_buy,2
2019-07-10,600028.SH,sell,-46000,3.47,MA60_stop,2
2019-07-10,600160.SH,buy,23200,7.170716999999999,initial_buy,1
2019-07-10,601006.SH,sell,-20600,5.29,MA60_stop,1
2019-07-10,002422.SZ,sell,-19100,24.797520000000002,MA60_stop,2
2019-07-10,002714.SZ,buy,6700,24.712471,initial_buy,1
2019-07-10,001979.SZ,buy,29500,16.90169,initial_buy,1
2019-07-10,002920.SZ,buy,7000,23.682368,add_on,1
2019-07-11,000568.SZ,sell,-800,71.852814,take_profit_2,1
2019-07-11,000999.SZ,sell,-3700,15.628437000000002,take_profit_1,2
2019-07-11,600104.SH,sell,-24000,20.29797,MA60_stop,2
2019-07-11,300033.SZ,sell,-2600,58.514148000000006,MA60_stop,1
2019-07-11,300251.SZ,buy,24100,6.89,initial_buy,1
2019-07-11,002920.SZ,buy,7000,23.502350000000003,add_on,1
2019-07-12,000538.SZ,sell,-7000,45.925407,MA60_stop,1
2019-07-12,600160.SH,sell,-7700,7.579242,take_profit_1,1
2019-07-12,601628.SH,sell,-2200,27.447255,take_profit_2,1
2019-07-12,300251.SZ,buy,24300,6.8406839999999995,add_on,1
2019-07-12,002709.SZ,buy,34300,4.62,initial_buy,1
2019-07-15,000963.SZ,buy,6400,25.752575,initial_buy,2
2019-07-15,600031.SH,sell,-5000,11.628837,take_profit_1,1
2019-07-15,603986.SH,sell,-1200,49.295069999999996,take_profit_1,2
2019-07-15,300394.SZ,sell,-7100,8.469153,take_profit_1,1
2019-07-15,600025.SH,sell,-16300,3.67,take_profit_2,1
2019-07-16,000725.SZ,sell,-17000,3.549645,take_profit_1,2
2019-07-16,600085.SH,sell,-18200,26.577341999999998,MA60_stop,2
2019-07-16,600436.SH,sell,-3000,102.539745,MA60_stop,1
2019-07-16,002241.SZ,sell,-6000,9.929007,take_profit_1,2
2019-07-16,603501.SH,sell,-1300,43.62,take_profit_1,2
2019-07-16,300750.SZ,buy,13300,37.353735,initial_buy,2
2019-07-17,000651.SZ,sell,-13100,35.866412999999994,MA60_stop,1
2019-07-17,000725.SZ,sell,-17000,3.6796320000000002,take_profit_2,2
2019-07-17,600489.SH,sell,-7200,8.149185000000001,MA25_stop,2
2019-07-17,002179.SZ,sell,-3100,18.818118000000002,take_profit_1,3
2019-07-17,601633.SH,sell,-40700,7.779222000000001,MA60_stop,2
2019-07-17,002714.SZ,sell,-2200,26.827316999999997,take_profit_1,1
2019-07-18,600585.SH,sell,-2000,30.25,MA25_stop,1
2019-07-18,601318.SH,sell,-3600,66.47,MA25_stop,1
2019-07-18,300498.SZ,buy,5700,28.962895999999997,initial_buy,2
2019-07-19,000002.SZ,sell,-2400,24.107589,take_profit_1,1
2019-07-19,000975.SZ,sell,-6700,9.659034,take_profit_2,1
2019-07-19,600183.SH,sell,-19800,12.458754,MA25_stop,1
2019-07-19,600372.SH,sell,-11100,14.168583,MA60_stop,2
2019-07-19,300251.SZ,sell,-8000,7.38,take_profit_1,1
2019-07-19,300274.SZ,buy,24100,6.900689999999999,initial_buy,1
2019-07-19,300502.SZ,buy,24500,6.790679,initial_buy,1
2019-07-22,000625.SZ,buy,45400,3.6703669999999993,initial_buy,1
2019-07-22,600309.SH,sell,-8800,35.356464,MA60_stop,1
2019-07-22,600845.SH,sell,-6000,10.318968,MA25_stop,1
2019-07-22,300251.SZ,sell,-8000,7.669233,take_profit_2,1
2019-07-22,300502.SZ,buy,25200,6.610661,add_on,1
2019-07-23,600066.SH,sell,-35900,8.89911,MA60_stop,2
2019-07-23,002241.SZ,sell,-6000,10.438956,take_profit_2,2
2019-07-23,002371.SZ,sell,-9800,47.605239,MA60_stop,2
2019-07-23,002594.SZ,sell,-3200,18.168183000000003,take_profit_1,2
2019-07-23,603501.SH,sell,-1300,47.285271,take_profit_2,2
2019-07-24,000568.SZ,sell,-1000,67.853214,MA25_stop,1
2019-07-24,000625.SZ,sell,-15100,3.909609,take_profit_1,1
2019-07-24,600031.SH,sell,-5000,12.288770999999999,take_profit_2,1
2019-07-24,002304.SZ,sell,-700,98.47015200000001,MA25_stop,1
2019-07-24,002352.SZ,sell,-1700,32.646735,take_profit_1,2
2019-07-25,002028.SZ,buy,16200,10.241024,initial_buy,2
2019-07-25,300124.SZ,buy,10600,15.721572,initial_buy,1
2019-07-25,002475.SZ,sell,-3900,16.208379,take_profit_2,1
2019-07-25,300408.SZ,sell,-3000,19.588041,take_profit_1,2
2019-07-25,002916.SZ,sell,-1000,58.964103,take_profit_1,1
2019-07-26,600809.SH,sell,-1500,44.515548,MA25_stop,2
2019-07-26,002049.SZ,buy,4900,33.593359,initial_buy,3
2019-07-26,002179.SZ,sell,-3100,19.178082,take_profit_2,3
2019-07-26,002594.SZ,sell,-3200,18.578142,take_profit_2,2
2019-07-26,300476.SZ,buy,14800,11.261125999999999,initial_buy,2
2019-07-26,300750.SZ,sell,-4400,39.39606,take_profit_1,2
2019-07-29,600547.SH,sell,-13600,20.277972000000002,MA25_stop,1
2019-07-29,600588.SH,sell,-2700,22.017798,take_profit_1,1
2019-07-29,600018.SH,buy,27300,6.1,initial_buy,1
2019-07-29,002352.SZ,sell,-1700,33.83661600000001,take_profit_2,2
2019-07-29,601012.SH,buy,13100,12.70127,initial_buy,1
2019-07-29,601800.SH,buy,17900,9.280928,initial_buy,2
2019-07-29,002714.SZ,sell,-2200,29.047095000000002,take_profit_2,1
2019-07-30,600406.SH,buy,17000,9.790978999999998,initial_buy,2
2019-07-30,600893.SH,buy,21800,22.922292000000002,initial_buy,2
2019-07-30,600018.SH,buy,27600,6.020601999999999,add_on,1
2019-07-30,002384.SZ,buy,10800,15.341534,initial_buy,2
2019-07-30,601985.SH,buy,34000,4.890489,initial_buy,1
2019-07-30,002920.SZ,sell,-2300,25.537446,take_profit_1,1
2019-07-31,000408.SZ,sell,-23400,8.129187000000002,take_profit_1,2
2019-07-31,600018.SH,buy,27700,5.98,add_on,1
2019-07-31,601998.SH,buy,39200,4.250425,initial_buy,1
2019-07-31,601186.SH,buy,62300,8.02,initial_buy,2
2019-08-01,600233.SH,buy,14400,11.561156,initial_buy,1
2019-08-01,600406.SH,buy,17100,9.65,add_on,2
2019-08-01,600584.SH,buy,12100,13.73,initial_buy,2
2019-08-01,601818.SH,buy,61700,2.69,initial_buy,1
2019-08-01,601800.SH,sell,-17900,9.079092000000001,MA60_stop,2
2019-08-01,300502.SZ,sell,-8100,7.349265,take_profit_1,1
2019-08-01,300394.SZ,sell,-7100,8.869112999999999,take_profit_2,1
2019-08-01,001979.SZ,sell,-29500,16.128387,MA60_stop,1
2019-08-01,603259.SH,sell,-1600,35.916408000000004,MA25_stop,2
2019-08-01,601138.SH,buy,14600,11.13,initial_buy,2
2019-08-02,600406.SH,buy,17500,9.480948,add_on,2
2019-08-02,600893.SH,sell,-21800,22.027797,MA60_stop,2
2019-08-02,600027.SH,buy,54800,3.040304,initial_buy,3
2019-08-02,601628.SH,sell,-2200,25.977402,MA25_stop,1
2019-08-02,601186.SH,sell,-62300,7.859214000000001,MA60_stop,2
2019-08-02,601688.SH,sell,-26500,16.268373,MA60_stop,1
2019-08-02,300433.SZ,buy,24000,6.920692000000001,initial_buy,2
2019-08-02,603799.SH,buy,9400,17.591759,initial_buy,2
2019-08-02,300498.SZ,sell,-1900,30.656934,take_profit_1,2
2019-08-02,601138.SH,buy,15200,10.94,add_on,2
2019-08-05,000002.SZ,sell,-4800,21.207879000000002,MA60_stop,1
2019-08-05,000708.SZ,buy,27800,5.980598,initial_buy,1
2019-08-05,600061.SH,sell,-19800,7.589241,MA60_stop,1
