trade_date,open,high,low,close,volume,amount,pct_chg
2024-02-20,36.03,36.27,35.58,35.87,96751.95,364837.888,0.08
2024-02-21,35.56,37.9,35.49,37.57,261344.38,1023619.761,4.73
2024-02-22,37.66,39.25,37.33,39.16,195900.0,791910.115,4.24
2024-02-23,39.17,39.6,38.61,39.35,151203.49,624838.581,0.48
2024-02-26,39.16,39.35,38.14,38.16,136373.5,554623.172,-3.04
2024-02-27,37.85,38.25,37.66,38.22,94878.93,379413.457,0.17
2024-02-28,38.22,39.26,37.97,38.34,126529.41,515322.092,0.3
2024-02-29,38.34,38.9,38.26,38.57,87316.01,355245.759,0.62
2024-03-01,38.42,38.63,38.04,38.32,96736.26,390533.729,-0.66
2024-03-04,38.19,38.23,37.45,37.91,88919.69,355221.804,-1.06
2024-03-05,37.84,38.88,37.68,38.84,119220.92,484362.174,2.45
2024-03-06,38.84,39.11,37.95,37.95,83438.62,336566.55,-2.3
2024-03-07,37.95,38.23,37.28,37.34,87402.37,346789.486,-1.6
2024-03-08,37.36,37.73,36.87,37.11,60468.07,236738.196,-0.61
2024-03-11,37.18,38.14,37.15,37.95,89048.82,354880.374,2.25
2024-03-12,37.95,40.13,37.89,40.01,195102.21,808795.228,5.43
2024-03-13,39.94,40.41,39.12,39.59,116304.56,485358.768,-1.04
2024-03-14,39.55,39.85,39.02,39.11,63311.44,262203.072,-1.22
2024-03-15,39.0,39.54,38.47,38.9,82791.68,338823.426,-0.53
2024-03-18,38.89,39.26,38.47,39.04,82198.41,336666.262,0.37
2024-03-19,38.88,39.17,38.4,38.62,70461.88,287813.445,-1.07
2024-03-20,38.61,38.71,38.28,38.5,50983.44,206743.528,-0.32
2024-03-21,38.83,39.09,38.41,38.69,68871.3,281026.851,0.49
2024-03-22,38.58,38.68,37.39,37.79,93982.24,374391.576,-2.33
2024-03-25,37.96,38.4,37.36,37.6,60800.61,242176.253,-0.5
2024-03-26,38.04,38.9,37.82,38.9,86804.4,349687.414,3.46
2024-03-27,38.55,38.8,37.95,38.0,70952.25,285443.525,-2.32
2024-03-28,37.41,38.14,36.93,37.55,126409.65,500438.226,-1.17
2024-03-29,37.52,37.95,37.19,37.39,39952.44,157617.696,-0.43
2024-04-01,37.37,38.28,37.36,37.75,80163.01,319756.976,0.96
2024-04-02,37.77,37.84,36.62,36.8,98068.06,381187.675,-2.51
2024-04-03,36.63,37.1,36.43,36.57,64921.22,251107.814,-0.62
2024-04-08,36.53,36.56,35.87,35.93,83542.39,317550.35,-1.76
2024-04-09,36.01,36.24,35.44,35.99,80739.77,305187.213,0.18
2024-04-10,35.99,36.03,35.3,35.48,64406.97,241395.569,-1.42
2024-04-11,35.1,35.39,34.77,35.0,71243.38,262899.089,-1.36
2024-04-12,35.01,35.41,34.15,34.31,96842.76,353523.574,-1.98
2024-04-15,34.25,35.12,34.17,34.96,96077.51,353020.496,1.91
2024-04-16,34.83,35.61,34.55,34.67,114359.15,422466.535,-0.84
2024-04-17,34.69,35.43,34.49,35.36,88698.48,327993.273,2.0
2024-04-18,35.29,36.48,34.99,35.75,107428.81,406846.871,1.1
2024-04-19,35.61,35.75,34.83,35.28,72467.68,268660.107,-1.3
2024-04-22,35.27,36.27,35.0,36.05,91129.3,344826.019,2.18
2024-04-23,36.34,36.48,35.73,36.02,62970.66,239405.415,-0.08
2024-04-24,36.46,36.48,35.6,35.78,59108.95,223340.503,-0.68
2024-04-25,35.78,36.22,35.32,36.11,63107.57,238755.711,0.93
2024-04-26,35.91,37.07,35.87,36.85,102459.01,396528.564,2.05
2024-04-29,37.19,38.3,37.02,37.54,149003.99,591259.153,1.88
2024-04-30,37.51,37.8,37.08,37.25,79828.49,314636.389,-0.78
2024-05-06,37.86,38.32,37.31,37.64,112457.02,448610.276,1.07
2024-05-07,37.44,37.85,37.08,37.69,82390.89,326517.39,0.13
2024-05-08,37.64,37.72,36.95,37.08,74090.73,290600.772,-1.61
2024-05-09,37.08,37.27,36.72,36.93,97630.16,380241.046,-0.41
2024-05-10,36.99,37.34,36.53,36.86,69802.3,270982.62,-0.21
2024-05-13,36.63,36.83,36.2,36.66,62734.93,241319.69,-0.54
2024-05-14,36.66,36.91,36.25,36.34,84231.01,323786.26,-0.88
2024-05-15,36.32,36.53,35.92,35.96,53884.1,204779.731,-1.04
2024-05-16,36.05,36.1,35.37,35.58,98968.98,371613.501,-1.06
2024-05-17,35.58,36.09,35.32,36.05,103002.62,388947.136,1.33
2024-05-20,36.05,36.86,36.05,36.38,130067.33,500019.285,0.92
2024-05-21,36.34,36.96,35.9,36.96,81920.01,313141.254,1.59
2024-05-22,36.58,36.58,35.8,35.97,135086.67,513051.458,-2.7
2024-05-23,35.77,35.84,35.1,35.19,109893.46,410232.379,-2.16
2024-05-24,34.88,34.99,34.16,34.16,178696.28,648003.318,-2.91
2024-05-27,34.17,34.38,33.76,34.35,115075.71,412631.879,0.56
2024-05-28,34.3,34.32,33.89,33.97,73505.11,263744.773,-1.1
2024-05-29,33.97,34.32,33.97,34.15,57899.07,208709.768,0.53
2024-05-30,34.2,34.52,34.06,34.27,75583.04,273015.722,0.33
2024-05-31,34.52,34.61,33.96,33.96,78611.63,282871.777,-0.89
2024-06-03,33.96,34.06,33.49,33.77,83371.45,296458.343,-0.56
2024-06-04,33.75,34.32,33.69,34.18,75493.1,271375.823,1.21
2024-06-05,34.32,34.55,34.11,34.17,63102.57,228161.142,-0.03
2024-06-06,34.19,34.47,33.82,33.91,79592.79,285497.078,-0.78
2024-06-07,34.11,34.3,33.49,33.64,78248.87,278213.53,-0.78
2024-06-11,33.57,33.75,33.25,33.54,60682.27,214508.185,-0.31
2024-06-12,33.49,33.95,33.49,33.71,66829.05,237796.324,0.51
2024-06-13,33.71,33.75,33.44,33.59,57815.44,204670.069,-0.34
2024-06-14,33.58,34.22,33.27,34.1,104363.26,370951.85,1.5
2024-06-17,34.02,34.22,33.82,34.12,67246.68,241539.334,0.06
2024-06-18,34.18,34.46,33.94,34.17,67734.46,244269.316,0.17
2024-06-19,34.31,34.31,33.75,33.84,60744.42,213074.537,-2.78
2024-06-20,33.78,34.03,33.46,33.51,60994.94,212268.88,-1.0
2024-06-21,33.5,33.58,32.86,33.2,107775.61,369879.326,-0.92
2024-06-24,33.63,34.59,32.9,34.19,170625.99,600730.71,3.0
2024-06-25,34.19,34.47,33.87,34.08,88956.35,314209.747,-0.34
2024-06-26,34.07,34.12,33.17,33.75,107588.59,372764.913,-0.94
2024-06-27,33.71,33.9,33.27,33.71,82892.95,288508.135,-0.14
2024-06-28,33.65,33.86,33.15,33.31,86873.49,300798.484,-1.18
2024-07-01,33.22,33.38,32.86,33.24,67216.31,230269.227,-0.2
2024-07-02,32.97,33.32,32.9,33.0,86912.79,297032.694,-0.73
2024-07-03,32.92,33.19,32.64,33.0,73964.59,251742.65,0.0
2024-07-04,33.1,33.82,32.83,33.07,101522.55,349124.271,0.2
2024-07-05,33.07,33.15,32.39,32.58,99837.09,336981.227,-1.49
2024-07-08,32.37,32.55,32.15,32.22,67744.83,226249.913,-1.1
2024-07-09,32.28,32.79,32.06,32.7,90590.44,304288.889,1.5
2024-07-10,32.55,33.21,32.37,32.98,86362.92,294351.348,0.86
2024-07-11,33.28,33.99,33.07,33.43,100680.53,349394.161,1.35
2024-07-12,33.92,33.94,33.2,33.47,64147.12,222428.758,0.14
2024-07-15,33.37,33.68,32.95,33.18,52681.81,181021.735,-0.87
2024-07-16,33.03,33.48,32.96,33.1,67813.12,233283.184,-0.26
2024-07-17,32.95,33.97,32.81,33.92,129282.7,449641.366,2.48
2024-07-18,33.82,34.65,33.73,34.58,149100.71,530402.943,1.94
2024-07-19,34.58,35.15,34.25,35.05,133610.41,481930.424,1.37
2024-07-22,35.15,35.18,34.36,34.5,100048.45,359254.892,-1.57
2024-07-23,34.5,34.56,33.26,33.26,100769.71,352605.495,-3.59
2024-07-24,33.27,33.42,32.62,32.83,76003.03,259185.619,-1.31
2024-07-25,32.69,33.34,32.68,33.1,71580.66,245031.597,0.82
2024-07-26,32.95,33.8,32.95,33.17,65787.55,226606.204,0.23
2024-07-29,33.17,33.44,32.39,32.42,85472.13,289024.696,-2.27
2024-07-30,32.41,32.47,31.97,32.47,77823.18,259244.295,0.15
2024-07-31,32.28,33.99,32.24,33.96,154075.36,533820.948,4.58
2024-08-01,34.08,34.1,33.45,33.45,74283.45,259090.269,-1.51
2024-08-02,33.29,33.92,33.28,33.48,55541.4,193094.907,0.12
2024-08-05,33.48,34.33,33.2,33.73,106455.27,373413.538,0.72
2024-08-06,33.97,34.58,33.82,34.1,83780.09,296294.293,1.12
2024-08-07,34.1,34.3,33.68,33.85,57595.21,202149.063,-0.74
2024-08-08,33.85,34.79,33.56,34.53,90569.54,322069.699,2.0
2024-08-09,34.75,34.77,34.3,34.3,63606.41,227385.381,-0.67
2024-08-12,34.21,34.63,34.14,34.29,48333.87,171837.561,-0.03
2024-08-13,34.36,34.36,33.65,33.83,53003.7,185532.549,-1.32
2024-08-14,33.83,33.83,33.24,33.43,43536.16,150761.434,-1.2
2024-08-15,33.37,34.35,33.34,34.02,87556.04,307671.645,1.76
2024-08-16,33.83,34.17,33.58,33.73,64277.23,224996.121,-0.85
2024-08-19,33.73,34.26,33.51,33.53,49979.5,174705.362,-0.57
2024-08-20,33.44,33.57,33.22,33.24,45654.35,157462.146,-0.86
2024-08-21,33.18,33.68,33.11,33.44,44398.3,153665.389,0.58
2024-08-22,33.56,33.63,32.77,33.21,61376.6,210331.284,-0.66
2024-08-23,33.2,33.67,33.06,33.5,43798.73,151508.146,0.87
2024-08-26,33.67,33.79,33.05,33.16,50499.42,173854.56,-1.04
2024-08-27,33.05,33.24,32.76,33.05,40273.96,137658.94,-0.32
2024-08-28,32.93,33.05,32.42,32.66,75361.01,254654.659,-1.17
2024-08-29,32.57,32.91,32.37,32.85,50573.77,171425.865,0.56
2024-08-30,33.61,36.13,33.49,35.76,438016.35,1609709.204,8.86
2024-09-02,35.27,35.74,34.61,34.74,181273.53,656967.644,-2.84
2024-09-03,35.14,35.22,34.5,34.87,108780.62,392659.042,0.36
2024-09-04,34.92,35.2,34.21,34.22,118142.32,421874.503,-1.86
2024-09-05,34.37,34.69,34.24,34.47,67748.55,241440.292,0.73
2024-09-06,34.46,34.66,34.22,34.3,45769.24,162913.071,-0.5
2024-09-09,34.27,34.56,33.86,34.08,89733.74,316838.781,-0.62
2024-09-10,34.08,34.48,33.92,34.28,84554.38,299290.509,0.57
2024-09-11,34.2,35.06,34.0,34.97,109490.56,393021.008,2.03
2024-09-12,34.96,35.22,34.69,34.72,68226.77,246551.248,-0.72
2024-09-13,34.77,34.94,34.48,34.64,64592.32,231959.053,-0.22
2024-09-18,34.64,35.0,34.25,34.92,69771.95,250284.762,0.81
2024-09-19,35.0,35.64,34.25,34.96,135262.63,490048.801,0.11
2024-09-20,34.88,34.98,34.54,34.71,121790.16,437701.312,-0.72
2024-09-23,34.83,35.45,34.46,35.06,117443.45,427659.135,1.0
2024-09-24,35.74,37.09,35.2,37.03,234454.34,881115.339,5.62
2024-09-25,37.68,38.03,37.24,37.3,204374.51,795154.591,0.73
2024-09-26,37.31,39.94,37.31,39.94,289860.71,1165314.514,7.07
2024-09-27,40.84,42.33,40.8,42.33,252634.38,1087790.126,5.98
2024-09-30,44.46,46.56,43.63,46.55,432113.14,2039123.714,9.98
2024-10-08,51.21,51.21,48.81,50.06,562863.95,2939542.5,7.54
2024-10-09,50.12,50.21,45.08,45.08,390869.71,1894443.318,-9.94
2024-10-10,45.07,46.56,44.77,45.44,234589.94,1111084.56,0.79
2024-10-11,45.44,45.77,43.85,44.47,144653.69,668222.836,-2.13
2024-10-14,45.22,45.24,43.56,44.85,168697.85,777483.253,0.85
2024-10-15,44.85,44.93,43.72,43.82,137255.53,629906.546,-2.28
2024-10-16,43.23,43.39,41.17,41.74,273295.46,1188181.037,-4.76
2024-10-17,41.75,42.22,40.73,40.82,137612.67,589277.934,-2.2
2024-10-18,40.73,42.51,40.41,41.64,211595.54,905299.634,2.01
2024-10-21,41.8,42.07,40.88,41.74,184438.94,792537.599,0.23
2024-10-22,41.73,42.42,41.65,42.02,141641.4,615272.341,0.67
2024-10-23,42.08,43.08,41.85,42.48,169934.04,748670.028,1.1
2024-10-24,42.23,42.62,41.84,42.02,89082.56,388427.646,-1.09
2024-10-25,42.04,43.37,41.85,42.84,132290.36,585172.732,1.95
2024-10-28,42.84,43.85,42.72,43.84,138914.3,624878.179,2.35
2024-10-29,44.02,44.63,43.34,43.49,152933.56,693843.441,-0.82
2024-10-30,43.06,43.82,42.4,42.66,106548.75,473773.813,-1.89
2024-10-31,42.59,42.81,41.92,42.3,120979.24,529593.981,-0.86
2024-11-01,42.31,43.2,42.09,42.74,104491.51,462417.576,1.05
2024-11-04,42.52,43.48,42.28,43.27,110284.7,489283.42,1.24
2024-11-05,43.24,44.24,42.88,43.96,120769.82,546673.465,1.59
2024-11-06,43.97,44.32,43.23,43.68,138936.7,628871.425,-0.64
2024-11-07,43.67,47.2,43.51,47.1,300461.96,1425231.447,7.83
2024-11-08,48.02,48.32,45.96,47.15,267224.31,1295317.368,0.1
2024-11-11,46.19,46.75,44.94,45.8,223351.71,1051742.182,-2.87
2024-11-12,45.3,47.2,45.11,45.32,196218.8,934303.451,-1.03
2024-11-13,44.87,45.71,44.87,45.5,102394.66,480099.495,0.38
2024-11-14,45.07,45.67,44.65,44.7,98467.65,460752.927,-1.74
2024-11-15,44.56,45.68,44.54,44.56,124592.61,581619.201,-0.32
2024-11-18,44.56,44.89,43.7,43.98,111302.0,510564.185,-1.3
2024-11-19,44.03,44.44,43.09,43.87,88946.89,402881.216,-0.24
2024-11-20,44.06,44.09,43.4,43.68,88162.11,398889.722,-0.44
2024-11-21,43.51,44.03,43.28,43.58,68316.5,307596.276,-0.22
2024-11-22,43.49,43.66,42.04,42.07,106097.73,469113.294,-3.48
2024-11-25,42.65,43.09,42.04,42.23,106684.49,468493.233,0.39
2024-11-26,42.04,43.05,41.97,42.89,88016.39,389074.47,1.56
2024-11-27,42.87,43.44,42.61,42.99,113899.32,506789.847,0.25
2024-11-28,43.1,43.17,42.36,42.57,78438.25,346383.315,-0.99
2024-11-29,42.94,44.65,42.62,43.62,159496.33,721714.287,2.47
2024-12-02,44.49,45.61,43.84,45.47,206166.44,962882.701,4.23
2024-12-03,45.47,45.92,45.11,45.61,103952.52,489841.209,0.32
2024-12-04,45.56,45.56,44.65,45.03,90718.29,422772.625,-1.27
2024-12-05,44.5,45.05,44.29,44.63,74921.86,346007.276,-0.9
2024-12-06,44.53,45.54,44.45,44.95,98454.33,458838.244,0.74
2024-12-09,44.47,45.09,44.1,44.71,72131.23,332760.787,-0.54
2024-12-10,46.39,47.29,45.71,45.83,190238.16,915020.367,2.51
2024-12-11,45.86,46.57,45.83,46.24,89740.0,429228.696,0.89
2024-12-12,45.9,46.96,45.78,46.8,158200.17,760750.88,1.21
2024-12-13,46.46,46.7,45.56,45.59,134411.39,640393.491,-2.58
2024-12-16,45.56,45.9,45.03,45.16,69589.17,326241.142,-0.95
2024-12-17,45.08,45.66,44.55,45.23,83979.97,392758.564,0.15
2024-12-18,45.4,46.25,45.33,45.81,81760.81,387775.688,1.28
2024-12-19,45.2,45.61,44.97,45.35,64850.97,303938.434,-0.99
2024-12-20,45.35,45.56,44.9,45.08,76547.67,358200.07,-0.6
2024-12-23,45.19,45.61,44.98,45.11,63313.24,296732.035,0.06
2024-12-24,44.95,45.96,44.95,45.84,77146.42,364382.316,1.63
2024-12-25,45.85,45.93,45.1,45.35,53922.61,253650.636,-1.08
2024-12-26,45.41,45.48,44.85,44.91,56241.59,262376.209,-0.98
2024-12-27,44.99,45.28,44.52,45.16,62231.89,289395.984,0.56
2024-12-30,44.9,45.58,44.57,44.79,70530.08,327777.477,-0.81
2024-12-31,44.38,45.09,44.34,44.36,86907.15,402305.068,-0.97
