trade_date,open,high,low,close,volume,amount,pct_chg
2023-08-09,1738.2,1751.99,1731.72,1738.46,18523.46,3506306.394,0.01
2023-08-10,1730.84,1737.28,1712.72,1724.4,18436.19,3454219.14,-0.81
2023-08-11,1733.6,1733.97,1686.59,1686.7,26786.49,4959166.751,-2.19
2023-08-14,1664.62,1678.4,1651.75,1658.19,23731.19,4285362.053,-1.69
2023-08-15,1663.7,1671.98,1656.36,1667.36,14817.99,2682125.119,0.55
2023-08-16,1662.4,1676.9,1660.95,1673.82,13184.31,2396261.791,0.39
2023-08-17,1661.02,1686.7,1656.85,1681.22,17290.37,3141408.018,0.44
2023-08-18,1684.85,1687.61,1657.81,1657.81,17023.34,3084761.577,-1.39
2023-08-21,1648.99,1668.29,1646.29,1647.15,18911.81,3405415.645,-0.64
2023-08-22,1656.34,1657.78,1628.77,1644.39,26650.36,4763131.152,-0.17
2023-08-23,1652.67,1655.43,1627.91,1631.52,19912.22,3556178.584,-0.78
2023-08-24,1636.68,1681.18,1632.44,1670.42,26055.09,4703417.6,2.38
2023-08-25,1663.51,1690.16,1660.95,1678.4,18830.86,3433296.756,0.48
2023-08-28,1746.09,1746.09,1684.75,1687.59,41052.13,7633221.012,0.55
2023-08-29,1681.18,1718.96,1681.18,1702.63,28950.28,5371260.173,0.89
2023-08-30,1717.87,1717.97,1695.58,1706.93,19811.81,3672570.26,0.25
2023-08-31,1710.61,1710.61,1693.14,1698.65,14820.22,2738445.519,-0.48
2023-09-01,1704.01,1715.64,1697.76,1702.38,13145.19,2438622.738,0.22
2023-09-04,1713.0,1728.95,1704.66,1716.13,23871.0,4453823.216,0.81
2023-09-05,1717.97,1717.97,1707.67,1709.41,15658.74,2915625.961,-0.39
2023-09-06,1708.77,1716.73,1700.5,1711.53,11121.43,2067605.99,0.12
2023-09-07,1703.8,1707.75,1684.11,1690.38,16981.57,3128587.116,-1.24
2023-09-08,1687.56,1687.56,1669.18,1672.44,12211.78,2224338.144,-1.06
2023-09-11,1662.78,1692.21,1662.78,1675.82,15926.0,2902617.736,0.2
2023-09-12,1679.89,1680.24,1670.16,1673.78,12168.01,2214514.112,-0.12
2023-09-13,1682.94,1682.94,1655.47,1673.74,19501.43,3540583.633,-0.0
2023-09-14,1676.15,1680.24,1660.95,1672.62,17504.59,3180447.848,-0.07
2023-09-15,1672.9,1673.62,1638.23,1638.86,28431.46,5105749.077,-2.02
2023-09-18,1633.64,1682.56,1630.6,1682.28,32558.92,5905121.0,2.65
2023-09-19,1675.84,1682.1,1662.78,1680.2,14989.5,2727858.953,-0.12
2023-09-20,1675.66,1683.02,1672.03,1677.5,12501.78,2281583.949,-0.16
2023-09-21,1671.99,1675.66,1653.95,1653.95,19489.19,3521486.755,-1.4
2023-09-22,1660.6,1701.37,1648.45,1700.49,34390.46,6287832.575,2.81
2023-09-25,1699.11,1699.57,1679.88,1685.21,13979.13,2565773.541,-0.9
2023-09-26,1681.18,1687.51,1667.47,1670.14,15761.96,2870852.363,-0.89
2023-09-27,1669.22,1686.24,1658.0,1668.3,20879.94,3791876.119,-0.11
2023-09-28,1678.4,1678.4,1653.4,1654.09,20537.84,3704812.96,-0.85
2023-10-09,1652.61,1652.61,1623.15,1634.27,29762.68,5279950.406,-1.2
2023-10-10,1639.69,1654.49,1626.0,1627.84,20283.92,3615557.182,-0.39
2023-10-11,1641.31,1641.31,1626.0,1635.65,21944.86,3896568.648,0.48
2023-10-12,1653.5,1653.8,1634.46,1642.55,14865.07,2657095.942,0.42
2023-10-13,1628.65,1635.2,1598.58,1610.36,25027.88,4387687.934,-1.96
2023-10-16,1610.34,1614.96,1584.11,1590.96,20789.65,3603604.61,-1.21
2023-10-17,1599.33,1599.73,1578.17,1587.37,14945.23,2577312.288,-0.23
2023-10-18,1580.75,1602.09,1579.26,1589.21,20317.5,3511987.514,0.12
2023-10-19,1563.46,1563.49,1495.43,1499.08,73492.37,12146921.769,-5.67
2023-10-20,1499.08,1522.07,1486.44,1512.88,45376.01,7421390.806,0.92
2023-10-23,1499.05,1526.67,1491.36,1511.94,25234.23,4138279.588,-0.06
2023-10-24,1515.64,1520.57,1491.0,1510.99,29861.46,4894807.617,-0.06
2023-10-25,1535.97,1561.62,1533.13,1542.77,36178.98,6075417.064,2.1
2023-10-26,1533.11,1552.42,1528.52,1537.92,22386.35,3741418.874,-0.31
2023-10-27,1530.35,1555.99,1527.22,1542.04,34262.39,5754795.486,0.27
2023-10-30,1534.95,1553.23,1534.95,1545.99,24086.42,4050573.178,0.26
2023-10-31,1545.07,1554.26,1533.89,1549.28,19858.77,3335804.699,0.21
2023-11-01,1701.41,1701.41,1631.32,1637.94,93143.08,16747292.689,5.72
2023-11-02,1650.83,1650.83,1633.41,1636.57,27907.64,4982090.753,-0.08
2023-11-03,1637.03,1669.12,1631.52,1665.76,30176.0,5433116.881,1.78
2023-11-06,1673.82,1677.31,1656.46,1666.46,25523.92,4624102.375,0.04
2023-11-07,1660.03,1664.62,1640.79,1647.31,19581.59,3511590.028,-1.15
2023-11-08,1640.76,1658.92,1639.67,1653.9,14545.67,2610041.959,0.4
2023-11-09,1646.33,1654.51,1639.79,1650.01,12800.48,2291996.819,-0.24
2023-11-10,1637.54,1644.39,1630.69,1633.21,16465.57,2928380.668,-1.02
2023-11-13,1629.93,1641.52,1615.86,1622.32,18369.95,3244573.621,-0.67
2023-11-14,1622.32,1632.43,1618.65,1623.49,12816.75,2263963.957,0.07
2023-11-15,1636.11,1639.69,1625.08,1630.53,18434.86,3271230.275,0.43
2023-11-16,1631.52,1633.35,1618.69,1618.69,12557.57,2215937.273,-0.73
2023-11-17,1611.28,1617.72,1598.31,1612.59,21713.63,3793781.119,-0.38
2023-11-20,1614.04,1627.38,1597.17,1620.94,18608.04,3265514.01,0.52
2023-11-21,1640.18,1653.59,1627.93,1646.23,30098.45,5383107.81,1.56
2023-11-22,1640.07,1650.23,1637.53,1638.42,12664.57,2263460.167,-0.47
2023-11-23,1635.47,1644.39,1628.76,1642.55,11549.64,2055272.193,0.25
2023-11-24,1645.31,1645.31,1632.44,1634.27,13085.4,2329345.658,-0.5
2023-11-27,1630.87,1630.87,1614.04,1621.4,16260.74,2865075.217,-0.79
2023-11-28,1619.56,1631.41,1616.8,1626.95,14519.76,2562905.659,0.34
2023-11-29,1626.0,1633.35,1616.8,1632.17,17149.33,3034175.614,0.32
2023-11-30,1634.02,1650.61,1628.83,1647.61,21353.42,3817513.545,0.95
2023-12-01,1645.6,1645.95,1607.6,1618.9,33051.31,5830850.111,-1.74
2023-12-04,1618.9,1620.32,1605.1,1610.1,18440.47,3233102.118,-0.54
2023-12-05,1608.32,1608.41,1570.83,1571.74,29903.01,5168983.317,-2.38
2023-12-06,1565.88,1581.37,1564.5,1566.22,23851.29,4078003.022,-0.35
2023-12-07,1567.14,1571.81,1551.78,1563.46,25041.5,4249170.906,-0.18
2023-12-08,1563.46,1571.59,1556.3,1567.98,26288.01,4474160.126,0.29
2023-12-11,1554.26,1567.14,1523.91,1561.62,36830.98,6172810.248,-0.41
2023-12-12,1552.05,1572.65,1548.74,1572.65,21010.66,3564305.866,0.71
2023-12-13,1568.26,1568.72,1523.99,1526.67,38788.7,6480807.5,-2.92
2023-12-14,1532.15,1535.75,1503.7,1504.51,40672.15,6703240.107,-1.45
2023-12-15,1515.85,1543.01,1511.97,1512.88,37092.51,6140791.726,0.56
2023-12-18,1508.28,1529.73,1503.68,1528.51,19897.34,3292194.757,1.03
2023-12-19,1531.27,1544.95,1512.96,1540.47,22206.76,3706057.587,0.78
2023-12-20,1542.42,1544.28,1528.47,1534.78,23092.03,3816133.219,-1.51
2023-12-21,1525.68,1555.74,1525.68,1553.58,29011.68,4827827.888,1.23
2023-12-22,1553.3,1562.05,1542.43,1554.19,21666.84,3613238.325,0.04
2023-12-25,1554.51,1561.58,1551.72,1555.44,12471.06,2086014.39,0.08
2023-12-26,1555.91,1558.14,1541.96,1553.58,14771.26,2457177.339,-0.12
2023-12-27,1551.72,1560.24,1545.21,1550.85,16055.5,2679221.365,-0.18
2023-12-28,1554.5,1607.53,1550.85,1604.74,38338.06,6537401.38,3.47
2023-12-29,1600.1,1627.62,1600.1,1605.68,27538.68,4768857.531,0.06
2024-01-02,1595.45,1598.41,1561.12,1567.55,32156.44,5440082.548,
2024-01-03,1563.92,1577.05,1559.47,1575.91,20229.29,3411400.667,0.53
2024-01-04,1574.98,1574.98,1547.01,1552.65,21551.07,3603970.147,-1.48
2024-01-05,1545.52,1561.64,1536.94,1547.41,20242.86,3373155.627,-0.34
2024-01-08,1545.21,1546.14,1525.68,1529.39,25586.2,4211918.629,-1.16
2024-01-09,1526.61,1537.14,1521.09,1526.61,24412.04,4009826.496,-0.18
2024-01-10,1526.7,1543.78,1523.81,1527.07,17350.67,2856120.718,0.03
2024-01-11,1525.77,1542.36,1523.87,1531.79,16440.55,2708764.5,0.31
2024-01-12,1525.65,1536.15,1525.12,1528.52,11603.24,1908084.612,-0.21
2024-01-15,1521.02,1539.6,1520.51,1525.68,17854.03,2931202.343,-0.19
2024-01-16,1524.28,1532.19,1511.67,1525.15,25903.14,4236042.96,-0.03
2024-01-17,1516.37,1521.47,1467.07,1467.07,51632.76,8251735.591,-3.81
2024-01-18,1464.28,1500.37,1447.11,1498.58,60439.81,9566349.514,2.15
2024-01-19,1496.72,1523.82,1489.28,1521.02,46378.43,7550144.389,1.5
2024-01-22,1515.44,1528.47,1506.03,1527.54,46945.89,7678297.836,0.43
2024-01-23,1518.24,1525.63,1496.84,1506.14,34834.9,5659457.115,-1.4
2024-01-24,1515.44,1519.94,1491.78,1512.65,33216.35,5373603.703,0.43
2024-01-25,1513.41,1526.61,1508.93,1523.81,31205.8,5094508.165,0.74
2024-01-26,1516.71,1529.49,1509.86,1523.18,26954.75,4402111.882,-0.04
2024-01-29,1525.95,1544.82,1525.95,1534.98,31420.68,5189014.946,0.77
2024-01-30,1534.96,1534.96,1497.77,1500.56,30866.33,5010784.454,-2.24
2024-01-31,1500.56,1507.04,1486.72,1493.03,29649.12,4770104.891,-0.5
2024-02-01,1493.58,1510.69,1489.39,1497.79,26485.15,4272298.576,0.32
2024-02-02,1502.42,1514.31,1470.79,1484.74,39382.02,6336691.194,-0.87
2024-02-05,1484.74,1523.29,1484.04,1516.38,53130.36,8590683.071,2.13
2024-02-06,1516.38,1567.98,1512.74,1559.17,52472.04,8740646.588,2.82
2024-02-07,1563.85,1595.07,1545.78,1591.72,52601.07,8899606.867,2.09
2024-02-08,1600.11,1604.75,1567.54,1587.07,46756.54,7953438.044,-0.29
2024-02-19,1616.72,1616.78,1570.33,1577.24,36977.44,6288277.98,-0.62
2024-02-20,1579.04,1579.04,1541.08,1553.58,34470.07,5755266.893,-1.5
2024-02-21,1549.88,1610.33,1546.14,1597.92,46154.07,7868784.082,2.85
2024-02-22,1588.47,1602.9,1581.99,1598.59,22793.61,3905984.695,0.04
2024-02-23,1591.83,1604.17,1581.51,1594.6,27305.89,4670706.95,-0.25
2024-02-26,1588.94,1589.62,1567.56,1576.82,27318.32,4625594.409,-1.11
2024-02-27,1565.68,1574.91,1561.03,1571.72,22079.85,3718478.358,-0.32
2024-02-28,1571.19,1578.3,1557.31,1564.33,31867.31,5371312.847,-0.47
2024-02-29,1564.33,1578.24,1562.14,1576.84,24758.33,4184917.973,0.8
2024-03-01,1572.19,1576.81,1559.8,1567.59,26867.96,4526845.398,-0.59
2024-03-04,1561.96,1563.81,1553.63,1559.44,26484.77,4434401.015,-0.52
2024-03-05,1554.34,1578.7,1550.5,1576.93,36238.37,6102136.582,1.12
2024-03-06,1573.12,1576.84,1561.04,1563.4,22142.48,3725582.802,-0.86
2024-03-07,1562.89,1572.0,1561.03,1566.26,21599.12,3633934.774,0.18
2024-03-08,1563.41,1569.1,1553.63,1554.91,22156.23,3710678.522,-0.72
2024-03-11,1558.24,1580.45,1556.54,1576.37,29895.09,5048394.347,1.38
2024-03-12,1575.86,1627.17,1572.65,1623.36,54226.54,9393309.052,2.98
2024-03-13,1618.68,1626.15,1600.19,1607.03,26499.54,4588879.42,-1.01
2024-03-14,1599.17,1613.9,1592.19,1596.96,19404.79,3338768.308,-0.63
2024-03-15,1593.12,1611.63,1592.66,1597.76,17833.58,3066692.399,0.05
2024-03-18,1595.45,1599.96,1580.56,1589.18,26055.01,4446059.13,-0.54
2024-03-19,1584.28,1600.04,1575.08,1588.95,23947.53,4093701.261,-0.01
2024-03-20,1584.62,1594.22,1581.71,1590.42,15249.25,2604543.856,0.09
2024-03-21,1589.03,1599.17,1585.68,1589.87,16595.97,2839332.631,-0.04
2024-03-22,1586.17,1589.86,1570.33,1582.75,25456.14,4318592.818,-0.45
2024-03-25,1580.13,1580.35,1563.43,1571.27,24472.85,4131446.237,-0.73
2024-03-26,1569.83,1593.4,1569.83,1590.14,28069.07,4782899.074,1.2
2024-03-27,1586.14,1592.66,1580.56,1582.42,18112.58,3087792.98,-0.48
2024-03-28,1576.84,1598.24,1575.17,1583.02,24642.18,4201857.059,0.04
2024-03-29,1583.02,1591.72,1579.73,1584.19,13456.55,2290584.417,0.07
2024-04-01,1590.79,1613.12,1589.59,1601.34,27131.37,4679371.035,1.08
2024-04-02,1601.96,1604.74,1586.19,1594.51,25449.25,4360973.684,-0.43
2024-04-03,1613.12,1618.18,1590.81,1595.55,29045.8,5002390.042,0.07
2024-04-08,1576.84,1577.77,1546.7,1550.48,59166.59,9907355.766,-2.82
2024-04-09,1544.9,1556.37,1542.84,1546.35,25589.82,4256226.333,-0.27
2024-04-10,1546.39,1548.92,1530.33,1533.1,27630.5,4562853.88,-0.86
2024-04-11,1525.78,1534.98,1520.74,1533.12,22766.24,3736417.595,0.0
2024-04-12,1535.91,1548.0,1520.12,1520.12,26744.33,4403968.129,-0.85
2024-04-15,1521.03,1558.8,1521.01,1556.36,35817.71,5960815.532,2.38
2024-04-16,1549.39,1562.48,1543.35,1553.58,26266.23,4382796.962,-0.18
2024-04-17,1551.72,1558.42,1542.42,1550.79,24819.11,4130322.018,-0.18
2024-04-18,1543.36,1565.66,1542.59,1554.31,26568.41,4445487.745,0.23
2024-04-19,1545.01,1552.19,1526.87,1531.85,23499.92,3879233.242,-1.44
2024-04-22,1538.7,1561.84,1530.33,1558.29,29951.39,5001684.635,1.73
2024-04-23,1558.24,1576.84,1558.24,1574.31,24979.95,4217855.279,1.03
2024-04-24,1578.68,1581.41,1565.98,1575.54,17086.43,2893555.635,0.08
2024-04-25,1572.5,1577.4,1564.98,1575.02,14476.48,2447183.879,-0.03
2024-04-26,1575.91,1594.52,1575.89,1590.27,30995.92,5290248.521,0.97
2024-04-29,1578.66,1607.54,1575.74,1585.21,41332.23,7072096.59,-0.32
2024-04-30,1586.15,1609.29,1586.14,1586.14,30759.89,5273902.374,0.06
2024-05-06,1613.09,1641.96,1606.61,1637.5,59909.49,10504351.712,3.24
2024-05-07,1642.7,1653.87,1634.22,1646.61,24924.52,4413196.426,0.56
2024-05-08,1646.32,1646.59,1633.28,1641.0,14769.09,2603293.863,-0.34
2024-05-09,1635.45,1641.94,1628.01,1633.59,22387.34,3929804.849,-0.45
2024-05-10,1638.33,1644.64,1613.11,1617.76,26206.61,4571398.242,-0.97
2024-05-13,1611.28,1611.88,1582.63,1587.07,37662.12,6435415.674,-1.9
2024-05-14,1587.07,1593.84,1581.5,1583.33,21274.17,3623282.672,-0.24
2024-05-15,1583.89,1588.94,1580.18,1581.49,15738.76,2677203.002,-0.12
2024-05-16,1586.14,1590.68,1572.19,1585.68,29679.54,5048754.769,0.26
2024-05-17,1581.5,1596.92,1581.49,1595.45,28923.88,4936920.634,0.62
2024-05-20,1598.23,1612.18,1589.04,1589.87,31425.72,5401389.335,-0.35
2024-05-21,1588.94,1590.54,1579.78,1586.14,16293.39,2776847.499,-0.23
2024-05-22,1584.28,1590.76,1573.12,1579.36,20285.68,3443977.767,-0.43
2024-05-23,1581.49,1587.43,1572.26,1574.06,18884.97,3199923.32,-0.34
2024-05-24,1574.98,1576.84,1560.1,1560.17,20216.63,3401323.915,-0.88
2024-05-27,1561.03,1569.82,1551.73,1553.7,25097.91,4199001.866,-0.42
2024-05-28,1553.96,1558.39,1547.07,1548.6,23520.87,3923020.375,-0.33
2024-05-29,1549.86,1562.89,1548.93,1557.31,19651.28,3289173.345,0.56
2024-05-30,1558.24,1558.59,1534.05,1534.05,32207.92,5333306.808,-1.49
2024-05-31,1535.44,1547.54,1533.54,1533.54,21856.65,3617654.788,-0.03
2024-06-03,1534.98,1535.83,1521.13,1525.11,30261.05,4966041.477,-0.55
2024-06-04,1526.14,1540.56,1522.47,1537.96,20841.08,3432497.303,0.84
2024-06-05,1536.84,1543.05,1528.49,1529.4,19055.57,3140824.328,-0.56
2024-06-06,1529.08,1536.83,1521.87,1525.5,25610.05,4205700.983,-0.25
2024-06-07,1531.38,1531.42,1506.15,1506.31,33524.55,5453120.695,-1.26
2024-06-11,1491.25,1493.12,1457.76,1459.62,70246.76,11090577.61,-3.1
2024-06-12,1460.56,1479.16,1460.56,1462.12,33170.5,5230086.503,0.17
2024-06-13,1466.85,1466.96,1444.88,1446.61,36185.97,5654938.942,-1.06
2024-06-14,1446.6,1454.94,1414.47,1446.6,59514.16,9177637.168,-0.0
2024-06-17,1425.47,1440.8,1405.68,1434.04,48318.16,7400883.243,-0.87
2024-06-18,1424.17,1446.17,1410.95,1415.44,41258.25,6317590.943,-1.3
2024-06-19,1422.44,1428.14,1407.35,1425.3,41261.53,6167728.416,-1.35
2024-06-20,1424.35,1439.55,1422.45,1424.44,24710.68,3715924.984,-0.06
2024-06-21,1424.82,1429.08,1396.07,1396.81,43319.97,6418543.742,-1.94
2024-06-24,1351.23,1413.89,1342.69,1402.08,63839.93,9319362.39,0.38
2024-06-25,1402.52,1427.2,1402.52,1411.69,42097.95,6273919.386,0.68
2024-06-26,1405.29,1425.29,1403.2,1414.04,29569.77,4414601.922,0.17
2024-06-27,1416.68,1418.55,1393.89,1415.25,32821.78,4857959.457,0.09
2024-06-28,1405.29,1419.04,1390.09,1393.31,38582.02,5699649.047,-1.55
2024-07-01,1394.73,1398.63,1355.91,1367.67,32161.38,4636689.118,-1.84
2024-07-02,1360.66,1422.38,1360.66,1415.44,51852.98,7659166.816,3.49
2024-07-03,1423.33,1436.63,1412.9,1424.28,31573.26,4740808.13,0.62
2024-07-04,1429.02,1435.67,1406.36,1410.74,24379.73,3637968.895,-0.95
2024-07-05,1404.34,1417.8,1376.8,1379.65,38829.38,5664477.336,-2.2
2024-07-08,1370.15,1384.18,1347.5,1348.31,39527.05,5657951.348,-2.27
2024-07-09,1348.31,1381.44,1338.91,1365.43,33620.71,4807957.927,1.27
2024-07-10,1366.59,1391.88,1362.56,1365.02,23763.22,3436693.365,-0.03
2024-07-11,1376.77,1394.84,1367.5,1388.28,29020.14,4236960.596,1.7
2024-07-12,1398.65,1411.36,1391.47,1404.16,23386.34,3451132.648,1.14
2024-07-15,1395.79,1412.88,1395.79,1400.44,19176.26,2835374.73,-0.27
2024-07-16,1401.49,1407.18,1391.09,1401.49,20316.44,2998367.128,0.07
2024-07-17,1401.58,1427.12,1395.81,1425.6,34311.01,5115680.654,1.72
2024-07-18,1423.8,1438.52,1417.18,1421.91,28870.39,4337214.601,-0.26
2024-07-19,1415.55,1451.98,1409.09,1448.6,38942.91,5888615.145,1.88
2024-07-22,1448.04,1452.74,1416.35,1423.33,28543.21,4300813.31,-1.74
2024-07-23,1423.33,1425.22,1381.55,1381.55,30943.96,4555460.198,-2.94
2024-07-24,1376.99,1389.81,1362.56,1367.32,24122.55,3490200.973,-1.03
2024-07-25,1367.32,1374.9,1348.32,1358.27,28346.56,4054086.714,-0.66
2024-07-26,1358.27,1365.14,1339.67,1350.39,32353.79,4594928.574,-0.58
2024-07-29,1343.57,1350.2,1327.42,1327.44,30869.07,4342610.1,-1.7
2024-07-30,1316.01,1320.08,1292.58,1310.32,51779.04,7103491.566,-1.29
2024-07-31,1303.78,1355.22,1303.78,1349.53,43272.32,6098149.721,2.99
2024-08-01,1346.42,1348.31,1314.8,1316.18,32038.1,4470988.088,-2.47
2024-08-02,1304.26,1326.45,1304.26,1315.51,21927.69,3041726.372,-0.05
2024-08-05,1318.77,1354.01,1315.57,1338.83,37736.07,5327127.147,1.77
2024-08-06,1350.21,1352.11,1323.64,1333.79,27444.33,3860735.014,-0.38
2024-08-07,1334.55,1350.2,1327.71,1344.04,20622.21,2910580.747,0.77
2024-08-08,1339.77,1375.07,1337.87,1358.46,25130.82,3592705.43,1.07
2024-08-09,1386.32,1394.84,1364.27,1364.27,30138.49,4368705.515,0.43
2024-08-12,1357.81,1370.15,1354.56,1363.6,13632.03,1956573.438,-0.05
2024-08-13,1360.66,1362.56,1340.73,1351.17,16308.43,2317037.756,-0.91
2024-08-14,1351.17,1352.97,1340.74,1341.95,13414.31,1898377.426,-0.68
2024-08-15,1334.1,1363.5,1333.07,1354.86,23038.97,3275699.572,0.96
2024-08-16,1354.76,1363.43,1345.48,1358.95,16454.7,2349825.846,0.3
2024-08-19,1359.71,1385.23,1353.06,1353.48,20432.79,2942106.435,-0.4
2024-08-20,1357.71,1357.74,1342.62,1350.9,18591.38,2644814.344,-0.19
2024-08-21,1348.31,1355.89,1344.22,1346.02,15091.65,2144746.551,-0.36
2024-08-22,1344.52,1348.31,1329.33,1338.87,19527.29,2750868.073,-0.53
2024-08-23,1336.92,1351.64,1335.13,1343.56,15320.46,2166499.202,0.35
2024-08-26,1345.47,1351.98,1332.31,1340.72,15628.41,2207595.461,-0.21
2024-08-27,1340.72,1341.67,1330.38,1333.19,13657.4,1920770.57,-0.56
2024-08-28,1333.19,1335.02,1305.59,1318.88,31663.51,4388025.875,-1.07
2024-08-29,1310.33,1346.42,1310.33,1341.95,27471.61,3864270.621,1.75
2024-08-30,1341.67,1384.46,1334.07,1370.33,38739.23,5576118.649,2.11
2024-09-02,1357.81,1365.41,1324.58,1324.58,34134.59,4801049.927,-3.34
2024-09-03,1327.42,1343.55,1322.7,1338.82,17887.6,2516125.842,1.08
2024-09-04,1331.22,1347.54,1329.08,1329.32,14211.09,1995221.417,-0.71
2024-09-05,1329.8,1335.97,1326.48,1333.96,14502.95,2033680.839,0.35
2024-09-06,1334.07,1335.02,1327.42,1327.42,10321.04,1445537.257,-0.49
2024-09-09,1310.34,1323.35,1300.91,1305.59,28637.55,3950086.825,-1.65
2024-09-10,1300.86,1322.68,1300.86,1308.43,19802.84,2737295.644,0.22
2024-09-11,1306.16,1315.92,1296.09,1310.33,20995.77,2892932.794,0.15
2024-09-12,1310.33,1315.08,1267.52,1267.66,47948.31,6482445.0,-3.26
2024-09-13,1263.81,1264.76,1231.81,1238.29,56005.11,7329376.917,-2.32
2024-09-18,1234.37,1234.38,1202.72,1202.94,46185.31,5895948.011,-2.85
2024-09-19,1198.29,1227.61,1182.94,1197.34,59988.21,7623739.997,-0.47
2024-09-20,1197.82,1209.59,1186.92,1200.11,39981.84,5038507.835,0.23
2024-09-23,1203.99,1228.2,1197.02,1197.85,45549.69,5809791.682,-0.19
2024-09-24,1220.21,1303.69,1201.22,1303.31,100412.81,13297277.523,8.8
2024-09-25,1329.37,1354.96,1326.2,1328.37,73953.8,10420109.655,1.92
2024-09-26,1329.29,1452.64,1325.53,1451.81,97278.06,14269262.657,9.29
2024-09-27,1519.23,1546.95,1486.34,1546.95,87921.67,14050260.569,6.55
2024-09-30,1606.58,1671.04,1568.6,1659.76,157293.41,26982747.037,7.29
2024-10-08,1813.58,1813.58,1595.36,1636.02,194709.47,35114075.007,-1.43
2024-10-09,1614.18,1614.18,1509.73,1514.62,120196.84,19708432.734,-7.42
2024-10-10,1540.36,1583.87,1510.68,1557.21,74603.42,12198964.035,2.81
2024-10-11,1533.85,1557.17,1509.73,1523.97,41914.71,6764982.707,-2.13
2024-10-14,1531.57,1538.82,1501.35,1521.12,44812.02,7181350.822,-0.19
2024-10-15,1518.28,1520.17,1474.61,1475.79,43571.43,6884141.869,-2.98
2024-10-16,1463.09,1471.56,1433.77,1445.64,46664.4,7140169.692,-2.04
2024-10-17,1459.41,1460.03,1418.02,1419.15,39459.55,5964778.958,-1.83
2024-10-18,1417.63,1488.69,1404.3,1463.21,68619.3,10418043.492,3.1
2024-10-21,1463.41,1471.72,1444.41,1451.62,42007.9,6433918.335,-0.79
2024-10-22,1449.49,1481.42,1447.25,1465.1,36269.13,5607826.492,0.93
2024-10-23,1466.16,1497.34,1454.66,1488.37,40088.46,6259600.035,1.59
2024-10-24,1482.2,1495.49,1467.01,1473.84,23922.8,3723973.209,-0.98
2024-10-25,1468.9,1495.29,1467.96,1480.15,27745.08,4328271.351,0.43
2024-10-28,1481.25,1485.99,1445.38,1485.99,39121.4,6064453.668,0.39
2024-10-29,1481.25,1500.24,1452.76,1454.3,41165.78,6368105.233,-2.13
2024-10-30,1448.01,1472.88,1446.5,1454.66,32005.74,4913175.983,0.02
2024-10-31,1454.8,1462.26,1443.27,1450.66,29957.35,4575545.18,-0.27
2024-11-01,1444.22,1467.13,1444.03,1456.32,32283.92,4954302.212,0.39
2024-11-04,1466.94,1471.75,1450.92,1470.04,29092.92,4481761.764,0.94
2024-11-05,1462.26,1498.05,1458.47,1497.38,45640.47,7134443.464,1.86
2024-11-06,1495.49,1508.77,1482.4,1491.69,37631.43,5916917.616,-0.38
2024-11-07,1483.58,1570.03,1483.43,1565.89,74738.72,12074951.757,4.97
2024-11-08,1577.04,1582.95,1520.19,1528.69,60771.2,9885645.907,-2.38
2024-11-11,1509.73,1528.67,1488.07,1517.34,43853.65,6957095.385,-0.74
2024-11-12,1508.78,1541.07,1494.49,1497.58,49222.66,7844798.676,-1.3
2024-11-13,1488.84,1506.56,1482.46,1498.81,29125.26,4594445.032,0.08
2024-11-14,1490.74,1513.96,1486.61,1494.35,29248.14,4617144.097,-0.3
2024-11-15,1489.79,1503.84,1474.6,1480.3,33761.12,5295326.892,-0.94
2024-11-18,1483.15,1496.43,1476.5,1480.3,27092.19,4237197.499,0.0
2024-11-19,1485.99,1490.14,1448.01,1464.08,33266.43,5138831.155,-1.1
2024-11-20,1465.1,1475.52,1454.0,1466.82,21344.55,3292675.257,0.19
2024-11-21,1465.93,1470.79,1454.66,1467.13,18261.79,2810933.515,0.02
2024-11-22,1463.35,1469.63,1431.7,1431.7,33436.11,5107288.992,-2.41
2024-11-25,1434.72,1454.66,1421.11,1422.92,33185.56,5011136.234,-0.61
2024-11-26,1422.92,1442.2,1413.72,1432.82,25744.79,3876885.984,0.7
2024-11-27,1432.82,1445.31,1429.02,1442.36,25934.17,3927607.772,0.67
2024-11-28,1445.16,1448.0,1426.17,1441.37,23952.03,3627662.382,-0.07
2024-11-29,1440.42,1476.5,1436.82,1448.72,36088.1,5534035.503,0.51
2024-12-02,1448.96,1452.75,1438.61,1448.01,26819.54,4086609.952,-0.05
2024-12-03,1447.06,1451.72,1439.54,1449.67,24806.62,3777197.199,0.11
2024-12-04,1443.33,1446.74,1433.77,1443.27,23923.89,3626565.544,-0.44
2024-12-05,1434.59,1441.23,1433.77,1434.72,16141.47,2441318.387,-0.59
2024-12-06,1436.62,1461.21,1431.94,1444.22,32039.69,4883148.6,0.66
2024-12-09,1445.18,1452.5,1436.81,1442.13,19799.86,3008173.586,-0.15
2024-12-10,1490.74,1499.98,1467.17,1468.51,60312.1,9421340.719,1.83
2024-12-11,1462.26,1476.5,1453.69,1458.08,29671.12,4569662.604,-0.71
2024-12-12,1454.68,1486.94,1451.81,1486.75,41936.52,6510547.81,1.97
2024-12-13,1471.76,1476.49,1442.2,1442.32,49511.97,7580908.315,-2.99
2024-12-16,1444.22,1451.81,1434.44,1450.1,32537.1,4945298.799,0.54
