trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2018-09-11,551.22,555.83,547.01,551.59,19496.87,1258466.309,0.19,8115.04,568.79,599.16,603.59,,-10.25,-9.57,-1.36,-3.39,17.41,区间0,区间0
2018-09-12,549.03,550.63,536.23,537.93,41157.37,2612360.007,-2.48,7914.05,567.21,597.26,603.23,,-11.45,-9.94,-3.02,-7.04,17.41,区间0,区间0
2018-09-13,544.76,548.17,529.39,539.62,47713.16,3004019.091,0.31,7938.92,565.17,595.45,602.98,,-12.11,-10.38,-3.46,5.76,17.41,区间0,区间0
2018-09-14,541.33,554.82,536.67,548.94,40900.19,2617626.839,1.73,8076.1,563.65,593.69,602.72,,-11.76,-10.65,-2.22,28.04,14.56,区间0,区间0
2018-09-17,550.74,557.53,547.37,551.43,29112.95,1884188.491,0.45,8112.65,562.51,591.98,602.38,,-11.15,-10.75,-0.8,43.28,14.56,区间0,区间0
2018-09-18,549.03,570.38,548.36,569.27,37858.68,2480477.388,3.23,8375.07,562.06,590.73,602.14,,-9.12,-10.43,2.62,90.71,14.56,区间0,区间0
2018-09-19,569.16,585.74,568.67,581.83,48221.84,3277470.608,2.21,8559.98,562.69,590.15,601.84,,-6.42,-9.62,6.4,109.24,14.56,区间0,区间0
2018-09-20,585.06,586.51,578.37,579.38,27519.48,1878075.359,-0.42,8523.93,563.72,589.69,601.52,,-4.43,-8.59,8.32,111.36,14.56,区间0,区间0
2018-09-21,582.33,597.71,580.63,597.71,42617.2,2945196.257,3.16,8793.51,565.95,589.24,601.32,,-1.36,-7.14,11.56,119.36,48.5,区间0,区间0
2018-09-25,593.43,602.63,591.94,595.15,30639.91,2142679.11,-0.43,8755.95,567.73,589.03,601.14,606.14,0.86,-5.54,12.8,112.83,48.5,区间0,区间0
2018-09-26,599.49,625.6,599.4,618.99,72287.77,5200777.033,4.0,9106.55,569.56,589.46,601.2,606.29,4.49,-3.53,16.04,109.96,48.5,区间0,区间0
2018-09-27,621.18,621.61,610.85,618.19,40508.53,2918965.007,-0.13,9094.87,571.48,589.93,601.15,606.38,7.22,-1.38,17.2,105.68,48.5,区间0,区间0
2018-09-28,620.5,626.05,613.82,623.31,35089.8,2551115.844,0.83,9170.24,573.52,590.32,601.18,606.39,9.68,0.83,17.7,105.99,87.61,区间0,区间0
2018-10-08,610.86,613.92,585.87,585.87,82745.02,5798721.501,-6.01,8619.4,574.41,589.92,601.03,606.19,8.52,2.37,12.3,67.56,87.61,区间0,区间0
2018-10-09,586.51,596.6,585.66,593.43,40222.83,2785526.957,1.29,8730.57,574.67,589.46,600.96,605.97,8.11,3.52,9.18,44.35,87.61,区间0,区间0
2018-10-10,595.36,595.99,571.82,572.87,63098.2,4288785.948,-3.46,8428.08,574.32,588.68,600.78,605.49,6.06,4.02,4.08,1.84,87.61,区间0,区间0
2018-10-11,542.21,571.18,542.21,550.73,91581.96,5953169.079,-3.86,8102.35,572.93,587.62,600.38,604.88,2.61,3.74,-2.26,-10.64,87.61,区间0,区间0
2018-10-12,555.86,574.37,555.5,570.38,54472.56,3599837.217,3.57,8391.4,572.51,586.63,600.09,604.42,1.45,3.28,-3.66,4.35,68.51,区间0,区间0
2018-10-15,571.65,573.75,563.57,569.44,35607.3,2372056.68,-0.16,8377.58,572.77,585.49,599.81,603.9,0.45,2.72,-4.54,13.39,68.51,区间0,区间0
2018-10-16,568.65,580.22,565.26,569.64,26393.6,1766613.793,0.04,8380.6,572.8,584.25,599.61,603.39,-0.32,2.11,-4.86,19.72,68.51,区间0,区间0
2018-10-17,576.35,578.32,554.92,568.43,43077.07,2846537.063,-0.21,8362.76,572.48,583.16,599.31,602.93,-1.02,1.48,-5.0,22.85,68.51,区间0,区间0
2018-10-18,563.54,563.54,550.71,551.54,52156.07,3394332.712,-2.97,8114.28,572.08,581.85,598.77,602.5,-2.9,0.61,-7.02,10.97,68.51,区间0,区间0
2018-10-19,544.76,576.35,542.27,572.08,76199.38,4973381.203,3.72,8416.53,572.97,580.84,598.42,602.17,-2.7,-0.05,-5.3,38.52,58.64,区间0,区间0
2018-10-22,576.35,599.42,576.35,591.72,73108.57,5036971.569,3.43,8705.45,574.4,580.16,598.13,601.95,-0.95,-0.23,-1.44,77.18,58.64,区间0,区间0
2018-10-23,588.31,588.31,542.2,547.95,123112.73,8076618.589,-7.4,8061.52,574.3,578.87,597.56,601.37,-3.06,-0.8,-4.52,35.9,58.64,区间0,区间0
2018-10-24,536.31,555.01,529.39,543.9,76112.82,4818473.584,-0.74,8001.85,573.99,577.33,597.0,600.77,-5.0,-1.64,-6.72,22.99,58.64,区间0,区间0
2018-10-25,529.39,531.52,519.64,528.54,75568.38,4657019.123,-2.82,7775.86,573.61,575.56,596.42,600.13,-7.69,-2.85,-9.68,9.56,58.64,区间0,区间0
2018-10-26,528.54,533.66,519.13,520.94,55327.38,3388947.805,-1.44,7664.06,572.87,573.77,595.88,599.43,-10.31,-4.34,-11.94,-3.16,18.6,区间0,区间0
2018-10-29,468.84,468.84,468.84,468.84,49076.0,2694714.084,-10.0,6897.66,569.66,571.07,594.97,598.4,-16.41,-6.76,-19.3,-9.96,18.6,区间0,区间0
2018-10-30,435.47,463.64,434.63,447.42,204396.67,10663392.394,-4.57,6582.48,565.5,568.29,593.9,597.44,-22.71,-9.95,-25.52,-5.84,18.6,区间0,区间0
2018-10-31,449.98,473.89,445.71,468.68,96884.82,5239853.122,4.75,6895.27,561.48,565.77,593.16,596.58,-25.69,-13.09,-25.2,7.54,18.6,区间0,区间0
2018-11-01,473.89,499.93,470.69,480.72,98106.72,5581027.253,2.57,7072.39,557.43,563.61,592.47,595.67,-26.77,-15.83,-21.88,20.62,18.6,区间0,区间0
2018-11-02,499.51,512.31,488.61,512.23,89156.96,5227695.093,6.55,7535.93,554.75,562.24,592.03,594.97,-24.79,-17.62,-14.34,44.77,29.14,区间0,区间0
2018-11-05,506.34,506.34,488.21,491.65,75517.08,4373994.135,-4.02,7233.19,550.51,560.77,591.47,594.24,-24.61,-19.02,-11.18,53.71,29.14,区间0,区间0
2018-11-06,490.11,490.25,476.46,483.28,45566.14,2572068.93,-1.7,7110.08,546.03,559.3,590.86,593.57,-24.85,-20.19,-9.32,58.35,29.14,区间0,区间0
2018-11-07,485.84,490.92,479.87,483.62,38107.78,2165679.706,0.07,7115.1,540.62,557.59,590.17,592.94,-24.73,-21.09,-7.28,59.65,29.14,区间0,区间0
2018-11-08,490.11,492.67,484.99,486.99,33763.74,1933594.956,0.7,7164.6,535.37,556.08,589.46,592.45,-24.08,-21.69,-4.78,73.05,29.14,区间0,区间0
2018-11-09,484.32,485.84,479.87,479.87,24336.82,1374731.688,-1.46,7059.83,529.63,554.24,588.66,591.83,-23.87,-22.13,-3.48,71.25,21.94,区间0,区间0
2018-11-12,472.18,473.21,458.35,471.33,67824.22,3709848.786,-1.78,6934.21,525.05,552.31,587.81,591.26,-24.12,-22.53,-3.18,53.62,21.94,区间0,区间0
2018-11-13,466.31,486.7,463.64,486.7,66429.05,3695850.099,3.26,7160.33,520.78,550.76,587.13,590.7,-22.8,-22.58,-0.44,55.05,21.94,区间0,区间0
2018-11-14,486.66,486.66,471.8,473.97,41766.83,2331999.884,-2.61,6973.15,516.82,548.98,586.4,590.0,-22.53,-22.57,0.08,37.06,21.94,区间0,区间0
2018-11-15,477.13,482.26,474.32,477.9,30833.4,1728199.015,0.83,7030.94,513.91,547.51,585.74,589.29,-21.75,-22.41,1.32,37.33,21.94,区间0,区间0
2018-11-16,479.01,483.28,476.48,478.16,28938.79,1625453.517,0.05,7034.71,510.22,546.25,585.16,588.48,-20.87,-22.1,2.46,51.04,18.24,区间0,区间0
2018-11-19,478.41,488.41,477.4,485.86,36179.25,2052509.531,1.61,7148.02,506.88,545.32,584.71,587.7,-19.33,-21.55,4.44,75.32,18.24,区间0,区间0
2018-11-20,482.43,484.99,478.16,479.52,26943.26,1514353.125,-1.3,7054.81,503.27,544.13,584.06,586.89,-18.4,-20.92,5.04,72.29,18.24,区间0,区间0
2018-11-21,473.04,485.76,472.76,482.17,27107.3,1527915.052,0.55,7093.75,499.82,542.61,583.49,586.12,-17.26,-20.18,5.84,83.41,18.24,区间0,区间0
2018-11-22,482.56,484.42,476.45,482.0,21213.33,1193347.565,-0.04,7091.24,497.04,541.14,582.9,585.4,-16.18,-19.38,6.4,87.46,18.24,区间0,区间0
2018-11-23,481.57,484.39,475.51,475.51,20126.21,1126652.921,-1.35,6995.77,493.18,539.53,582.16,584.57,-15.67,-18.64,5.94,64.36,16.01,区间0,区间0
2018-11-26,476.45,478.33,471.33,471.42,19120.19,1063536.979,-0.86,6935.59,488.37,537.99,581.4,583.75,-15.41,-17.99,5.16,15.4,16.01,区间0,区间0
2018-11-27,471.33,473.88,466.63,468.0,20233.82,1112920.631,-0.73,6885.22,485.17,536.01,580.68,582.98,-15.31,-17.46,4.3,-3.53,16.01,区间0,区间0
2018-11-28,470.35,477.47,465.78,475.6,27737.93,1535544.366,1.62,6997.02,482.44,534.25,580.11,582.26,-14.45,-16.86,4.82,18.01,16.01,区间0,区间0
2018-11-29,483.31,486.53,468.77,470.99,45069.45,2524752.31,-0.97,6929.19,480.13,532.34,579.48,581.56,-13.98,-16.28,4.6,14.56,16.01,区间0,区间0
2018-11-30,475.6,485.75,472.18,482.43,49010.46,2762808.219,2.43,7097.52,478.59,530.69,578.91,580.86,-12.54,-15.53,5.98,58.47,18.43,区间0,区间0
2018-12-03,502.92,516.58,499.31,513.34,83414.68,4964130.146,6.41,7552.26,480.37,529.87,578.6,580.3,-8.8,-14.19,10.78,90.81,18.43,区间0,区间0
2018-12-04,514.87,515.95,508.04,514.22,31473.88,1888148.735,0.17,7565.2,483.05,528.96,578.09,579.77,-5.7,-12.49,13.58,106.84,18.43,区间0,区间0
2018-12-05,510.18,526.4,508.04,520.94,41588.19,2523641.849,1.31,7664.06,485.14,528.04,577.56,579.35,-2.67,-10.53,15.72,109.3,18.43,区间0,区间0
2018-12-06,512.31,517.42,504.08,505.31,37758.07,2250440.655,-3.0,7434.18,486.12,527.1,576.96,578.75,-1.52,-8.72,14.4,88.31,18.43,区间0,区间0
2018-12-07,508.56,511.34,499.25,501.21,26841.67,1583970.32,-0.81,7373.88,485.68,526.28,576.27,578.05,-0.92,-7.16,12.48,71.15,29.69,区间0,区间0
2018-12-10,491.82,501.64,490.27,492.87,24640.68,1427993.218,-1.66,7251.15,485.73,525.24,575.49,577.32,-1.11,-5.95,9.68,51.41,29.69,区间0,区间0
2018-12-11,492.67,500.83,492.67,497.79,16316.6,949962.155,1.0,7323.51,486.31,524.36,574.61,576.57,-0.85,-4.93,8.16,46.3,29.69,区间0,区间0
2018-12-12,502.74,503.09,497.63,502.92,19921.54,1168089.518,1.03,7399.01,487.08,523.54,573.76,575.86,-0.23,-3.99,7.52,49.41,29.69,区间0,区间0
2018-12-13,503.77,518.19,503.43,513.81,40399.41,2427823.194,2.16,7559.17,488.15,523.14,573.03,575.25,1.13,-2.97,8.2,58.18,29.69,区间0,区间0
2018-12-14,510.61,512.14,505.48,506.3,24554.48,1461585.126,-1.46,7448.75,489.21,522.59,572.3,574.66,1.58,-2.06,7.28,46.69,40.47,区间0,区间0
2018-12-17,505.97,508.87,499.51,504.22,24895.85,1466942.952,-0.41,7418.1,490.53,521.84,571.47,574.14,1.75,-1.3,6.1,36.84,40.47,区间0,区间0
2018-12-18,500.26,505.09,499.51,504.58,19222.18,1130221.286,0.07,7423.38,491.24,521.06,570.68,573.61,1.89,-0.66,5.1,42.5,40.47,区间0,区间0
2018-12-19,502.92,504.62,491.85,493.36,25715.96,1501321.336,-2.22,7258.31,492.02,519.8,569.78,573.0,1.09,-0.31,2.8,14.73,40.47,区间0,区间0
2018-12-20,492.01,496.52,485.75,490.54,26940.98,1549600.76,-0.57,7216.86,492.52,518.27,568.96,572.54,0.22,-0.2,0.84,4.85,40.47,区间0,区间0
2018-12-21,487.55,489.64,480.05,484.49,30640.43,1736537.277,-1.23,7127.79,492.78,516.69,568.14,572.01,-0.94,-0.35,-1.18,-0.86,35.3,区间0,区间0
2018-12-24,481.15,487.47,476.45,484.99,19109.86,1080787.424,0.1,7135.2,492.74,514.81,567.32,571.5,-1.81,-0.64,-2.34,4.85,35.3,区间0,区间0
2018-12-25,480.05,484.56,472.7,483.1,26592.86,1490157.587,-0.39,7107.44,492.88,512.95,566.34,571.01,-2.61,-1.04,-3.14,10.99,35.3,区间0,区间0
2018-12-26,481.41,485.33,476.45,478.23,17866.2,1005617.678,-1.01,7035.71,492.73,510.6,565.39,570.49,-3.6,-1.55,-4.1,8.16,35.3,区间0,区间0
2018-12-27,486.7,488.28,480.05,480.72,29493.57,1670211.285,0.52,7072.39,492.68,508.31,564.48,569.92,-4.14,-2.07,-4.14,13.89,35.3,区间0,区间0
2018-12-28,480.98,509.24,478.16,503.78,63678.37,3705150.49,4.8,7411.69,493.81,506.32,563.59,569.45,-2.67,-2.19,-0.96,66.27,67.52,区间0,区间0
2019-01-02,520.83,522.56,508.05,511.44,62286.49,3754387.984,,7524.37,495.41,505.08,562.79,568.98,-0.88,-1.93,2.1,85.91,67.52,区间0,区间0
2019-01-03,512.29,513.73,500.19,503.77,30977.35,1838179.174,-1.5,7411.57,496.84,503.58,561.71,568.48,-0.08,-1.56,2.96,81.77,67.52,区间0,区间0
2019-01-04,501.45,518.86,496.96,514.02,37683.47,2258501.484,2.03,7562.31,498.37,502.6,560.68,568.09,1.37,-0.97,4.68,93.75,87.73,区间1,区间0
2019-01-07,519.14,522.56,514.21,517.0,34750.13,2105981.461,0.58,7606.15,500.22,502.04,559.67,567.75,2.72,-0.23,5.9,102.52,87.73,区间1,区间0
2019-01-08,517.01,522.56,512.55,516.4,28838.13,1750413.219,-0.12,7597.36,501.57,501.14,558.69,567.43,3.7,0.55,6.3,103.96,87.73,区间1,区间0
2019-01-09,520.84,534.65,520.03,526.08,49892.27,3084214.779,1.87,7739.69,502.08,500.42,557.8,567.24,5.2,1.48,7.44,100.94,87.73,区间1,区间0
2019-01-10,526.94,533.56,521.06,528.34,29043.9,1797683.134,0.43,7772.98,502.65,499.73,556.93,567.11,6.5,2.49,8.02,100.63,87.73,区间1,区间0
2019-01-11,533.66,543.91,528.32,542.95,38884.21,2445929.483,2.77,7987.91,503.53,499.3,556.03,566.94,8.61,3.71,9.8,106.73,109.33,区间1,区间0
2019-01-14,540.49,542.96,530.71,533.32,25648.9,1606308.126,-1.77,7846.21,504.65,499.0,555.11,566.77,9.39,4.85,9.08,92.12,109.33,区间1,区间0
2019-01-15,536.1,564.83,533.66,563.53,55764.85,3613919.068,5.66,8290.65,507.14,498.86,554.43,566.75,12.31,6.34,11.94,100.05,109.33,区间1,区间0
2019-01-16,561.84,568.37,558.08,564.48,42083.64,2775103.93,0.17,8304.72,510.01,498.4,553.76,566.66,14.53,7.98,13.1,100.61,109.33,区间1,区间0
2019-01-17,566.11,571.83,559.96,562.9,30284.76,2004454.115,-0.28,8281.48,512.61,498.65,553.3,566.55,15.98,9.58,12.8,92.71,109.33,区间1,区间0
2019-01-18,567.81,589.33,564.83,583.7,68609.18,4647515.824,3.7,8587.49,515.84,499.32,552.82,566.62,18.59,11.38,14.42,94.34,115.1,区间1,区间0
2019-01-21,589.16,596.74,582.23,586.58,47051.93,3242615.722,0.49,8629.83,518.75,500.28,552.39,566.78,20.66,13.24,14.84,90.29,115.1,区间1,区间0
2019-01-22,585.74,585.74,568.0,572.94,42122.21,2834735.031,-2.33,8429.09,521.42,501.15,551.83,566.84,20.95,14.78,12.34,73.93,115.1,区间1,区间0
2019-01-23,569.71,575.93,566.22,568.38,33624.81,2247371.221,-0.8,8362.01,523.98,502.81,551.23,566.86,20.58,15.94,9.28,58.29,115.1,区间1,区间0
2019-01-24,572.34,578.77,567.54,574.22,29155.27,1960227.058,1.03,8447.93,526.77,504.92,550.75,566.95,20.52,16.86,7.32,57.08,115.1,区间1,区间0
2019-01-25,577.1,584.81,572.02,580.37,28986.35,1966232.09,1.07,8538.38,530.25,506.78,550.49,566.91,20.73,17.63,6.2,63.86,109.3,区间1,区间0
2019-01-28,584.04,592.56,577.23,578.06,36102.87,2476277.972,-0.4,8504.46,533.75,508.41,550.29,566.81,20.47,18.2,4.54,50.61,109.3,区间1,区间0
2019-01-29,578.49,587.45,570.38,584.89,30342.59,2069407.513,1.18,8604.95,537.77,509.62,550.02,566.77,20.58,18.67,3.82,57.36,109.3,区间1,区间0
2019-01-30,584.88,585.93,577.21,577.21,22699.96,1545353.573,-1.31,8491.9,541.46,511.04,549.81,566.64,19.82,18.9,1.84,38.98,109.3,区间1,区间0
2019-01-31,580.62,588.82,578.54,588.82,36696.57,2515374.97,2.01,8662.74,545.69,512.8,549.77,566.55,19.93,19.11,1.64,58.21,109.3,区间1,区间0
2019-02-01,595.17,596.84,588.83,591.44,30520.62,2121326.14,0.45,8701.31,550.21,514.6,549.78,566.37,19.99,19.29,1.4,74.98,110.63,区间1,区间0
2019-02-11,593.43,622.89,587.61,619.3,58140.75,4143849.806,4.71,9111.2,555.76,516.8,549.92,566.33,22.03,19.83,4.4,92.04,110.63,区间1,区间0
2019-02-12,617.34,619.46,610.68,613.0,35091.43,2521840.124,-1.02,9018.5,560.13,519.02,549.94,566.3,22.88,20.44,4.88,90.84,110.63,区间1,区间0
2019-02-13,617.34,628.57,612.4,627.8,35677.06,2589623.528,2.41,9236.19,564.78,521.63,549.99,566.39,24.47,21.25,6.44,102.2,110.63,区间1,区间0
2019-02-14,624.34,634.98,623.43,629.43,32258.13,2375987.077,0.26,9260.19,569.81,524.01,550.06,566.43,25.56,22.11,6.9,101.21,110.63,区间1,区间0
2019-02-15,627.48,627.48,617.35,618.86,23237.98,1691515.518,-1.68,9104.67,574.0,526.43,550.09,566.43,25.28,22.74,5.08,86.95,105.22,区间1,区间0
2019-02-18,624.17,636.08,624.17,631.85,37745.89,2787522.993,2.1,9295.86,578.59,528.99,550.1,566.48,25.81,23.36,4.9,93.11,105.22,区间1,区间0
2019-02-19,632.67,633.99,620.46,623.96,29501.5,2164408.781,-1.25,9179.79,582.9,531.42,550.01,566.56,25.3,23.75,3.1,85.02,105.22,区间1,区间0
2019-02-20,627.58,627.58,611.41,616.48,37882.37,2742919.644,-1.2,9069.75,586.51,533.6,549.81,566.64,24.02,23.8,0.44,65.68,105.22,区间1,区间0
2019-02-21,614.78,623.72,612.21,614.99,29850.4,2163554.333,-0.24,9047.76,589.98,535.86,549.68,566.7,22.62,23.56,-1.88,54.02,105.22,区间1,区间0
2019-02-22,612.21,622.02,609.74,619.91,25908.77,1867253.93,0.8,9120.12,593.06,538.15,549.61,566.68,21.66,23.18,-3.04,35.2,101.16,区间1,区间0
2019-02-25,623.95,635.64,613.06,633.84,82622.59,6034261.367,2.25,9325.13,597.08,540.68,549.62,566.78,21.77,22.9,-2.26,68.35,101.16,区间1,区间0
2019-02-26,638.51,639.69,619.9,621.05,57964.66,4265279.124,-2.02,9136.95,599.38,543.11,549.54,566.84,20.59,22.44,-3.7,43.86,101.16,区间1,区间0
2019-02-27,625.88,647.24,624.17,632.45,65942.27,4908445.127,1.84,9304.66,602.1,545.79,549.59,566.84,20.34,22.02,-3.36,50.03,101.16,区间1,区间0
2019-02-28,630.06,651.85,629.25,644.67,56986.25,4289145.218,1.93,9484.42,605.37,548.74,549.65,566.93,20.89,21.79,-1.8,71.36,101.16,区间1,区间0
2019-03-01,650.21,674.55,649.78,673.95,63840.23,4952509.171,4.54,9915.17,608.98,552.04,549.92,567.02,23.41,22.12,2.58,94.67,105.6,区间1,区间0
2019-03-04,678.81,681.66,663.63,667.59,84585.96,6661386.571,-0.94,9821.71,612.22,555.32,550.19,567.04,24.62,22.62,4.0,91.02,105.6,区间1,区间0
2019-03-05,670.28,674.16,662.49,665.82,44830.56,3501155.936,-0.27,9795.58,615.93,558.38,550.44,567.07,25.14,23.12,4.04,86.31,105.6,区间1,区间0
2019-03-06,661.74,665.58,653.95,655.76,46731.37,3602140.487,-1.51,9647.6,619.43,560.75,550.73,567.06,24.46,23.39,2.14,72.41,105.6,区间1,区间0
2019-03-07,650.83,650.83,636.6,639.2,60180.53,4526351.877,-2.53,9403.9,622.03,562.83,550.86,566.97,22.33,23.18,-1.7,45.16,105.6,区间1,区间0
2019-03-08,630.06,637.68,626.43,629.72,52275.25,3868415.483,-1.48,9264.46,624.0,564.64,550.99,566.84,19.65,22.47,-5.64,15.0,85.27,区间1,区间0
2019-03-11,631.89,654.86,631.89,647.68,53057.24,4001728.73,2.85,9528.76,626.79,567.02,551.36,566.7,18.76,21.73,-5.94,21.14,85.27,区间1,区间0
2019-03-12,652.19,652.2,631.0,636.13,52510.01,3946382.127,-1.78,9358.8,628.84,569.27,551.75,566.54,16.92,20.77,-7.7,7.91,85.27,区间1,区间0
2019-03-13,636.55,649.57,636.55,643.81,40561.36,3058080.906,1.21,9471.73,631.5,571.78,552.25,566.44,15.9,19.79,-7.78,13.92,85.27,区间1,区间0
2019-03-14,646.37,670.28,643.81,664.3,62172.56,4808607.656,3.18,9773.22,634.52,574.56,552.8,566.46,16.56,19.15,-5.18,47.4,85.27,区间1,区间0
2019-03-15,662.59,672.41,653.07,663.7,52400.71,4084798.328,-0.09,9764.43,637.41,577.24,553.4,566.65,16.84,18.69,-3.7,72.03,88.36,区间1,区间0
2019-03-18,664.98,695.49,663.45,691.7,81318.8,6499566.987,4.22,10176.33,640.31,580.2,554.1,566.87,19.1,18.77,0.66,96.43,88.36,区间1,区间0
2019-03-19,685.65,689.85,676.51,676.77,40634.93,3244967.39,-2.16,9956.75,642.86,583.04,554.72,567.03,19.46,18.91,1.1,90.24,88.36,区间1,区间0
2019-03-20,674.55,685.05,670.28,676.94,31117.52,2470811.128,0.02,9959.14,644.82,585.92,555.4,567.15,19.53,19.03,1.0,85.76,88.36,区间1,区间0
2019-03-21,672.84,676.94,667.29,670.92,32573.28,2558222.913,-0.89,9870.57,646.48,588.69,556.02,567.25,18.89,19.0,-0.22,73.62,88.36,区间1,区间0
2019-03-22,673.03,683.07,670.28,677.96,30517.5,2420497.823,1.05,9974.21,648.85,591.77,556.8,567.43,18.73,18.95,-0.44,75.42,89.83,区间1,区间0
2019-03-25,671.13,672.84,660.29,662.25,37270.46,2903744.159,-2.32,9743.07,650.06,594.63,557.56,567.68,17.14,18.59,-2.9,53.2,89.83,区间1,区间0
2019-03-26,666.01,671.08,652.43,660.03,37595.69,2914112.997,-0.34,9710.41,651.5,597.56,558.37,567.98,15.52,17.97,-4.9,32.76,89.83,区间1,区间0
2019-03-27,666.86,677.86,661.74,673.26,42807.39,3366132.247,2.01,9905.12,653.78,600.7,559.23,568.25,15.13,17.4,-4.54,36.74,89.83,区间1,区间0
2019-03-28,677.47,695.45,670.86,688.89,57566.76,4615969.704,2.32,10135.0,656.73,604.13,560.03,568.7,15.9,17.1,-2.4,68.03,89.83,区间1,区间0
2019-03-29,712.97,740.02,708.84,729.18,90933.96,7702154.797,5.85,10727.8,661.1,608.31,561.13,569.46,19.54,17.59,3.9,86.08,93.86,区间1,区间1
2019-04-01,734.32,741.96,726.63,733.46,60934.61,5228521.999,0.59,10790.74,665.09,612.52,562.25,570.25,22.5,18.57,7.86,96.52,93.86,区间1,区间1
2019-04-02,734.31,734.31,713.87,725.78,53227.05,4496538.849,-1.05,10677.68,669.28,616.22,563.38,570.95,23.96,19.65,8.62,93.82,93.86,区间1,区间1
2019-04-03,717.34,727.26,712.29,721.08,43056.8,3629854.319,-0.65,10608.59,672.82,619.71,564.31,571.57,24.45,20.61,7.68,87.21,93.86,区间1,区间1
2019-04-04,717.24,739.27,713.99,738.58,55772.36,4763897.857,2.43,10866.11,676.58,623.63,565.4,572.23,25.96,21.68,8.56,98.31,98.96,区间1,区间1
2019-04-08,768.47,775.3,760.03,768.64,66251.93,5944780.639,4.07,11308.29,680.37,627.87,566.67,573.05,29.23,23.19,12.08,101.73,98.96,区间1,区间1
2019-04-09,771.03,775.47,762.07,772.74,47989.8,4308645.696,0.53,11368.59,684.57,632.13,568.0,573.93,31.8,24.91,13.78,104.8,98.96,区间1,区间1
2019-04-10,771.03,812.78,768.47,809.45,67814.38,6331858.748,4.75,11908.63,690.32,637.02,569.72,574.93,36.37,27.2,18.34,105.41,98.96,区间1,区间1
2019-04-11,809.45,811.16,773.21,789.99,61102.54,5643817.564,-2.4,11622.34,695.69,641.42,571.25,575.78,37.99,29.36,17.26,89.59,98.96,区间1,区间1
2019-04-12,776.15,785.54,768.48,780.42,48612.17,4419349.981,-1.21,11481.65,701.34,645.62,572.67,576.53,38.06,31.1,13.92,73.29,91.48,区间2,区间1
2019-04-15,794.94,801.77,774.45,774.45,45522.64,4205548.308,-0.77,11393.71,707.12,649.48,574.15,577.31,37.21,32.32,9.78,60.81,91.48,区间2,区间1
2019-04-16,772.65,802.54,769.51,802.54,46423.44,4297385.218,3.63,11807.0,713.32,653.96,575.9,578.27,38.35,33.53,9.64,77.12,91.48,区间2,区间1
2019-04-17,800.92,815.87,789.82,812.87,40761.02,3848216.557,1.29,11959.0,720.39,658.12,577.69,579.27,39.64,34.75,9.78,91.42,91.48,区间2,区间1
2019-04-18,807.24,815.16,799.4,807.32,19598.52,1853076.08,-0.68,11877.35,726.93,662.17,579.47,580.24,39.75,35.75,8.0,88.78,91.48,区间2,区间1
2019-04-19,806.0,820.51,795.2,813.35,32379.78,3064971.032,0.75,11966.04,732.89,666.34,581.29,581.29,39.87,36.57,6.6,89.53,96.03,区间2,区间1
2019-04-22,819.27,835.83,803.14,810.48,40627.96,3897168.684,-0.35,11923.83,738.76,670.12,583.18,582.26,39.28,37.12,4.32,69.93,96.03,区间2,区间1
2019-04-23,812.02,837.82,810.48,832.47,48852.05,4725480.295,2.71,12247.3,744.39,674.22,585.21,583.35,40.12,37.72,4.8,83.64,96.03,区间2,区间1
2019-04-24,836.68,845.32,812.2,828.24,45227.0,4383873.128,-0.51,12185.12,750.45,678.47,587.15,584.46,39.98,38.17,3.62,79.41,96.03,区间2,区间1
2019-04-25,827.21,831.65,812.2,813.19,39801.34,3822767.525,-1.82,11963.65,755.9,682.55,588.97,585.48,38.22,38.18,0.08,61.67,96.03,区间2,区间1
2019-04-26,808.0,819.6,806.89,806.89,43277.68,4119727.292,-0.77,11871.07,761.34,686.43,590.62,586.55,35.91,37.73,-3.64,46.88,87.9,区间2,区间1
2019-04-29,806.89,844.46,798.35,829.92,52572.3,5086408.528,2.85,12209.87,767.42,690.59,592.34,587.71,35.52,37.28,-3.52,58.41,87.9,区间2,区间1
2019-04-30,826.53,841.01,822.36,831.65,35943.18,3503937.512,0.21,12235.37,774.19,694.82,594.1,588.94,34.95,36.82,-3.74,65.45,91.8,区间2,区间1
2019-05-06,790.24,798.35,762.49,773.59,135099.68,12299395.806,-6.98,11381.15,778.74,697.96,595.32,589.94,29.47,35.35,-11.76,23.24,91.8,区间2,区间1
2019-05-07,762.73,780.37,743.04,759.93,100837.26,9045117.765,-1.77,11180.16,782.2,701.01,596.46,590.94,23.75,33.03,-18.56,5.81,91.8,区间2,区间1
2019-05-08,734.32,770.01,734.32,755.15,81882.98,7217709.507,-0.63,11109.81,784.85,703.78,597.41,591.96,18.62,30.15,-23.06,1.01,91.8,区间2,区间1
2019-05-09,747.12,751.28,719.37,733.3,91545.15,7863312.116,-2.89,10788.35,785.02,706.14,598.21,592.78,12.65,26.65,-28.0,-5.15,91.8,区间2,区间1
2019-05-10,747.69,777.67,741.31,774.55,79907.38,7121198.718,5.63,11395.22,786.66,708.73,599.26,593.87,11.11,23.54,-24.86,19.62,72.93,区间3,区间1
